Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
2.5713457404897864,5,0.9240179813211394,0.273631289604048,1,-0.7004827436712746,-1.0997508564800336,0,0,0,0,1,0,0,1,1,0
1.6971080600195534,1,1.0482365140671142,0.273631289604048,2,-0.20836839601108156,-1.4274448962333246,0,0,0,0,1,1,0,0,0,1
-1.7998426618613785,1,-0.15254263581064237,-0.3786802024647733,2,-0.4544255698411781,0.3724268445011693,0,0,0,1,0,1,0,0,0,1
-0.05136730092091252,3,-0.3802766125115962,-0.3786802024647733,1,1.8216032880872148,-0.07754109068245414,0,0,1,0,0,0,1,0,1,0
-0.9256049813911454,4,-2.3263669588652016,-1.0309916945335944,1,1.1449460600544494,-1.2752138964225606,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,4,-0.6287136780035458,-0.3786802024647733,1,-0.7004827436712746,1.2436283494422882,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,2,0.551362383083215,-1.0309916945335944,0,0.7758602993093047,-0.31903203415736076,1,0,0,0,0,0,1,0,0,1
-1.7998426618613785,4,-1.2291032529424242,0.273631289604048,1,-0.4544255698411781,-1.1138123544545218,1,0,0,0,0,1,0,0,1,0
-0.05136730092091252,5,-1.2084001641514284,-0.3786802024647733,1,1.8216032880872148,-1.1712810853067779,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,3,0.40644076154624437,-0.3786802024647733,2,-0.392911276383654,0.7453622255636833,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,2,-0.15254263581064237,0.9259427816728693,1,0.4067745385641598,-0.32208888154311904,0,0,0,1,0,1,0,0,1,0
-0.05136730092091252,4,-0.06973028064665915,-0.3786802024647733,1,0.4067745385641598,-0.6039302105100354,0,0,0,0,1,1,0,0,0,1
-1.7998426618613785,3,0.36503458396425276,-0.3786802024647733,0,-0.5159398632987022,0.6347043501992324,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,3,0.7376901822021772,0.9259427816728693,1,-0.5159398632987022,-1.3632511011324,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,5,-1.6224619399713445,-1.0309916945335944,0,-0.4544255698411781,0.46902322189113194,1,0,0,0,0,1,0,0,0,1
-0.9256049813911454,4,0.7376901822021772,-0.3786802024647733,0,-0.7619970371287987,0.39627025411008415,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,5,0.09589442968130729,-1.0309916945335944,2,1.2679746469694977,-0.8356392423505153,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,4,-0.5459013228395626,0.273631289604048,2,-0.7004827436712746,0.26115759965956675,0,1,0,0,0,1,0,0,0,1
-0.9256049813911454,5,-1.1048847201964493,-0.3786802024647733,2,-0.5774541567562264,-1.0612345794194789,0,1,0,0,0,1,0,0,1,0
-0.9256049813911454,2,1.7314384441699757,0.273631289604048,1,0.09920307127653911,-1.410326550873078,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,5,-1.3326186968974032,-0.3786802024647733,2,-0.392911276383654,0.3063989409687898,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,3,1.2345643131860764,-0.3786802024647733,0,-0.392911276383654,0.6512113260823273,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,5,0.30292531759126534,-0.3786802024647733,2,-0.33139698292612985,0.11504029462031948,0,1,0,0,0,0,0,1,0,1
-0.9256049813911454,4,-1.1048847201964493,-1.0309916945335944,2,-0.0853398090960333,-1.1804516274640529,0,1,0,0,0,0,1,0,0,1
-0.05136730092091252,5,0.6341747382471982,0.273631289604048,2,-0.20836839601108156,0.3063989409687898,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,1,-1.5810557623893529,-0.3786802024647733,2,-0.20836839601108156,0.3516402822780128,0,0,1,0,0,0,0,1,0,1
-1.7998426618613785,5,-1.456837229643378,0.273631289604048,0,-0.7004827436712746,0.6181973743161375,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,4,-0.19394881339263398,4.187500242016975,0,-0.392911276383654,0.6567136513766922,0,0,0,0,1,0,1,0,1,0
-0.9256049813911454,3,1.0482365140671142,0.273631289604048,2,-0.5774541567562264,0.41705681633324065,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,2,0.013082074517324072,-1.0309916945335944,2,-0.7004827436712746,0.8878113137400206,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,5,-0.297464257347613,-0.3786802024647733,0,-0.5774541567562264,0.5772356193469762,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,4,0.9240179813211394,-0.3786802024647733,2,2.8673462768651254,-0.5183384837088026,1,0,0,0,0,0,0,1,1,0
0.8228703795493204,1,0.5306592942922191,0.9259427816728693,1,-0.33139698292612985,-1.3351281051834234,0,1,0,0,0,1,0,0,0,1
0.8228703795493204,4,0.6962840046201856,1.5782542737416905,1,-0.20836839601108156,-1.006822695952981,0,0,0,1,0,0,1,0,1,0
-0.9256049813911454,5,-2.2435546037012184,1.5782542737416905,2,-0.6389684502137505,-1.3962650528985898,0,0,0,0,1,1,0,0,0,1
-0.05136730092091252,1,1.06893960285811,1.5782542737416905,1,-0.6389684502137505,-1.0973053785714268,1,0,0,0,0,0,1,0,1,0
-0.9256049813911454,2,-0.3802766125115962,-0.3786802024647733,1,0.34526024510663567,-0.27012247598522776,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,3,0.1580036960542947,-1.0309916945335944,2,-0.2698826894686057,-0.9511880735321796,0,0,0,1,0,0,1,0,0,1
1.6971080600195534,5,0.19940987363628632,-0.3786802024647733,2,-0.7619970371287987,1.151311558392387,0,0,1,0,0,0,1,0,0,1
-0.05136730092091252,4,-0.8978538322864913,0.273631289604048,1,-0.7004827436712746,1.395859349253052,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,1,-0.7529322107495207,-0.3786802024647733,1,-0.392911276383654,0.7264097717719817,1,0,0,0,0,0,1,0,0,1
0.8228703795493204,3,-0.4423858788845836,-0.3786802024647733,2,-0.392911276383654,1.3481725300352223,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,3,-0.9806661874504745,-0.3786802024647733,1,-0.20836839601108156,0.841958602953646,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,3,0.26151914000927373,-0.3786802024647733,2,-0.392911276383654,1.412366325136147,0,0,1,0,0,0,0,1,1,0
1.6971080600195534,4,-0.3802766125115962,-0.3786802024647733,0,0.34526024510663567,-0.41623978102447506,0,0,0,0,1,0,0,1,1,0
2.5713457404897864,2,1.607219911424001,0.273631289604048,0,-0.5774541567562264,-1.408492442441623,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,5,1.1517519580220932,-0.3786802024647733,2,0.16071736473406326,-0.789175162086989,0,0,0,1,0,0,0,1,0,1
-1.7998426618613785,4,-1.0841816314054535,0.9259427816728693,2,-0.7004827436712746,0.414611338424634,0,0,1,0,0,0,0,1,1,0
-0.9256049813911454,2,-0.11113645822865074,-0.3786802024647733,0,-0.6389684502137505,0.5735674024840662,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,3,-0.8978538322864913,-0.3786802024647733,2,-0.5159398632987022,1.3243291204263075,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,1,-1.1876970753604326,0.273631289604048,1,-0.392911276383654,-1.5252640125775905,1,0,0,0,0,0,0,1,0,1
-0.05136730092091252,3,1.0896426916491058,1.5782542737416905,2,-0.20836839601108156,-1.393819574989983,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,1,-0.7736352995405165,-1.0309916945335944,1,-0.5774541567562264,0.3773178003183826,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,2,-1.146290897778441,-0.3786802024647733,1,-0.20836839601108156,0.5258805832662365,1,0,0,0,0,0,1,0,1,0
-0.05136730092091252,1,-2.0158206270002648,-0.3786802024647733,1,2.8673462768651254,-1.482468149176974,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,1,0.861908714948152,-0.3786802024647733,0,-0.4544255698411781,0.9024841811916605,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,5,-2.1400391597462396,0.9259427816728693,1,-0.5774541567562264,1.2222304177419798,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,3,-0.6494167667945416,-1.0309916945335944,1,-0.5159398632987022,0.8761952936741391,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,2,-0.6908229443765332,0.273631289604048,1,-0.6389684502137505,0.3510289128008611,1,0,0,0,0,0,0,1,1,0
-1.7998426618613785,3,-1.456837229643378,-0.3786802024647733,1,-0.7004827436712746,0.651822695559479,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,4,-0.42168279009358783,4.187500242016975,2,1.5140318207995942,-0.9823679168669144,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,1,0.9861272476941269,-0.3786802024647733,2,1.391003233884546,-0.8643736077766435,0,1,0,0,0,0,1,0,0,1
-0.9256049813911454,4,-1.146290897778441,-1.0309916945335944,1,1.45251752734207,-1.12787385242901,0,0,0,0,1,0,0,1,1,0
-0.05136730092091252,3,-0.19394881339263398,-0.3786802024647733,1,2.0061461684597877,0.009884744550233563,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,3,-1.5189464960163654,-0.3786802024647733,2,-0.7619970371287987,1.1403069078036572,0,0,0,0,1,0,0,1,0,1
1.6971080600195534,2,1.9384693320799338,0.273631289604048,2,-0.20836839601108156,-1.0037658485672225,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,5,0.03378516330831988,-0.3786802024647733,1,-0.7004827436712746,-0.7145880858744863,0,0,1,0,0,0,0,1,1,0
-1.7998426618613785,2,-0.13183954701964656,0.273631289604048,0,-0.5159398632987022,1.0742790042712775,1,0,0,0,0,1,0,0,0,1
-0.9256049813911454,5,0.6341747382471982,0.273631289604048,1,-0.6389684502137505,0.8719157073340774,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,3,-0.7529322107495207,-0.3786802024647733,2,-0.392911276383654,1.1525342973466903,1,0,0,0,0,0,1,0,1,0
0.8228703795493204,4,-0.15254263581064237,-1.0309916945335944,0,-0.7004827436712746,0.3455265875064962,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,1,0.32362840638226115,0.9259427816728693,2,-0.4544255698411781,-1.1627219126266548,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,5,-1.2291032529424242,-1.0309916945335944,1,-0.6389684502137505,0.8645792736082575,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,2,-0.5873075004215542,-0.3786802024647733,2,0.03768877781901498,-0.12950749624034544,0,0,0,0,1,1,0,0,0,1
-0.9256049813911454,2,-0.2560580797656214,-1.0309916945335944,2,-0.33139698292612985,1.3842433291871703,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,1,1.2966735795590638,-0.3786802024647733,2,-0.5159398632987022,0.874361185242684,0,0,1,0,0,1,0,0,0,1
-0.9256049813911454,2,-0.4630889676755794,1.5782542737416905,2,-0.7619970371287987,0.7526986592895033,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,2,-1.1876970753604326,-0.3786802024647733,2,-0.4544255698411781,0.2636030775681734,1,0,0,0,0,0,0,1,0,1
0.8228703795493204,4,-1.2291032529424242,0.273631289604048,2,-0.20836839601108156,-1.3351281051834234,0,0,1,0,0,0,0,1,0,1
-1.7998426618613785,3,1.2966735795590638,0.273631289604048,1,-0.6389684502137505,0.8890340526943239,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,2,-0.297464257347613,-0.3786802024647733,2,-0.4544255698411781,0.38648834247565755,0,0,0,0,1,0,0,1,1,0
-0.9256049813911454,4,0.36503458396425276,-1.0309916945335944,2,3.1749177441527463,0.19451832665003557,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,4,-0.21465190218362976,-0.3786802024647733,1,-0.392911276383654,1.0852836548600076,0,0,0,0,1,0,1,0,1,0
1.6971080600195534,2,1.2552674019770722,0.273631289604048,1,-0.7004827436712746,-1.0587891015108721,0,0,0,0,1,1,0,0,1,0
1.6971080600195534,5,-1.1669939865694368,-1.0309916945335944,0,-0.392911276383654,0.4488480291451271,0,1,0,0,0,0,1,0,0,1
-0.05136730092091252,3,0.28222222880026954,-0.3786802024647733,2,-0.4544255698411781,0.8737498157655323,0,1,0,0,0,0,0,1,1,0
1.6971080600195534,2,1.483001378678026,0.273631289604048,1,-0.7619970371287987,-1.080798402688332,0,0,1,0,0,0,0,1,0,1
-0.9256049813911454,3,0.447846939128236,-1.0309916945335944,1,-0.5159398632987022,0.3852656035213542,0,1,0,0,0,0,0,1,0,1
0.8228703795493204,2,-1.24980634173342,-0.3786802024647733,2,-0.392911276383654,1.4398779516079716,1,0,0,0,0,0,0,1,1,0
-0.05136730092091252,5,-1.1048847201964493,-0.3786802024647733,2,-0.20836839601108156,1.3897456544815354,0,0,1,0,0,1,0,0,0,1
-0.05136730092091252,3,1.3380797571410554,4.187500242016975,2,-0.20836839601108156,-0.9365152060805396,0,0,0,1,0,0,0,1,0,1
-0.9256049813911454,1,-0.17324572460163817,-1.0309916945335944,2,-0.392911276383654,0.5387193422864215,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,1,-0.5459013228395626,-0.3786802024647733,1,-0.20836839601108156,0.6414294144479007,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,2,-0.23535499097462556,-0.3786802024647733,2,-0.20836839601108156,1.3102676224518193,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,5,1.0275334252761184,-1.0309916945335944,2,2.5597748095775046,-0.5097793110286793,0,0,1,0,0,0,0,1,1,0
0.8228703795493204,2,0.26151914000927373,1.5782542737416905,2,-0.7004827436712746,-1.4763544544054574,0,0,0,0,1,0,0,1,0,1
-0.9256049813911454,2,0.7169870934111814,-1.0309916945335944,1,-0.392911276383654,0.6524340650366306,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,3,-2.202148426119227,0.9259427816728693,1,-0.5159398632987022,0.6224769606561992,0,1,0,0,0,0,0,1,1,0
1.6971080600195534,5,1.9384693320799338,0.273631289604048,1,-0.4544255698411781,-1.0765188163482704,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,5,0.2408160512182779,-0.3786802024647733,2,-0.5159398632987022,0.8095560206646079,1,0,0,0,0,1,0,0,0,1
0.8228703795493204,2,1.1517519580220932,0.9259427816728693,2,-0.33139698292612985,-1.3803694464926466,0,0,0,0,1,0,1,0,0,1
-0.05136730092091252,4,-0.2767611685566172,-0.3786802024647733,2,1.6985747011721666,-0.21081963670151652,0,0,0,0,1,0,1,0,1,0
0.8228703795493204,3,0.965424158903131,0.9259427816728693,1,-0.392911276383654,-1.549718791663657,0,0,0,0,1,0,0,1,0,1
-0.05136730092091252,4,-0.297464257347613,0.9259427816728693,0,-0.392911276383654,0.6096382016360142,0,0,1,0,0,0,1,0,1,0
-0.05136730092091252,2,0.38573767275524856,0.273631289604048,1,-0.33139698292612985,1.0761131127027326,0,0,0,0,1,0,0,1,0,1
0.8228703795493204,1,0.5306592942922191,1.5782542737416905,2,-0.5774541567562264,-1.1737265632153846,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,1,-0.5666044116305584,-1.0309916945335944,1,-0.5159398632987022,1.0418764219822396,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,4,1.275970490768068,0.273631289604048,1,0.5913174189367322,-0.9640268325523644,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,1,-0.21465190218362976,-1.0309916945335944,1,-0.5159398632987022,0.8847544663542624,0,0,0,1,0,0,0,1,0,1
0.8228703795493204,4,-0.2767611685566172,0.273631289604048,1,1.6370604077146425,-0.1967581387270283,0,0,0,0,1,1,0,0,1,0
-0.05136730092091252,2,-0.028324103064667535,0.273631289604048,1,-0.20836839601108156,-0.15579638375786692,1,0,0,0,0,0,0,1,1,0
1.6971080600195534,1,0.09589442968130729,0.273631289604048,1,-0.7619970371287987,0.5845720530727961,0,0,1,0,0,1,0,0,0,1
-0.9256049813911454,1,0.5306592942922191,-0.3786802024647733,2,0.8988888862243529,-0.2047059419299999,0,1,0,0,0,0,0,1,0,1
-0.05136730092091252,5,0.4685500279192317,0.273631289604048,1,-0.4544255698411781,0.6279792859505642,1,0,0,0,0,0,0,1,1,0
-1.7998426618613785,2,-0.5873075004215542,-1.0309916945335944,2,0.03768877781901498,0.07713538703691641,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,3,-1.0220723650324661,-0.3786802024647733,2,0.8988888862243529,-1.1101441375916117,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,5,-0.028324103064667535,-1.0309916945335944,1,-0.6389684502137505,0.4421229648964588,0,0,0,1,0,0,0,1,1,0
-0.9256049813911454,5,0.40644076154624437,-1.0309916945335944,1,0.8373745927668288,0.13154727050341436,1,0,0,0,0,0,0,1,0,1
-0.9256049813911454,3,-2.305663870074206,0.9259427816728693,2,-0.2698826894686057,1.1280795182606238,1,0,0,0,0,0,1,0,0,1
-0.9256049813911454,3,0.1787067848452905,-0.3786802024647733,2,0.22223165819158738,-0.14540310264628867,0,1,0,0,0,0,0,1,1,0
-0.05136730092091252,1,-0.028324103064667535,0.273631289604048,2,-0.7619970371287987,0.8755839241969874,0,0,0,0,1,0,0,1,1,0
0.8228703795493204,1,0.9033148925301436,1.5782542737416905,1,-0.7619970371287987,-1.5919032855871216,1,0,0,0,0,0,0,1,0,1
-1.7998426618613785,2,-1.0220723650324661,-0.3786802024647733,1,-0.5159398632987022,1.4514939716738533,0,1,0,0,0,0,0,1,1,0
0.8228703795493204,1,0.9240179813211394,-0.3786802024647733,0,-0.4544255698411781,0.2562666438423535,0,0,0,1,0,0,0,1,0,1
-0.05136730092091252,3,-0.007621014273671733,-0.3786802024647733,2,-0.4544255698411781,-0.6461147044335,0,1,0,0,0,0,0,1,1,0
-0.9256049813911454,3,0.38573767275524856,-0.3786802024647733,1,2.19068904883236,-0.7861183147012307,0,0,1,0,0,0,0,1,0,1
-0.05136730092091252,5,-0.15254263581064237,-1.0309916945335944,2,-0.33139698292612985,0.5044826515659283,0,1,0,0,0,0,1,0,1,0
-0.9256049813911454,2,0.5720654718742108,-1.0309916945335944,2,1.1449460600544494,-0.2144878535644265,0,1,0,0,0,0,1,0,1,0
-0.05136730092091252,5,0.1165975184723031,0.273631289604048,2,-0.7619970371287987,0.5093736073831416,0,0,0,1,0,0,0,1,1,0
-0.05136730092091252,2,-1.4775403184343738,0.273631289604048,1,1.6985747011721666,-1.2923322417828071,0,0,0,0,1,1,0,0,1,0
-0.9256049813911454,4,0.03378516330831988,-0.3786802024647733,1,-0.33139698292612985,0.9715689321097983,0,0,0,0,1,1,0,0,1,0
-0.9256049813911454,4,-0.4423858788845836,-0.3786802024647733,0,-0.7004827436712746,1.124411301397714,0,0,0,0,1,0,0,1,0,1
-1.7998426618613785,1,-0.17324572460163817,-1.0309916945335944,2,-0.5159398632987022,0.5081508684288384,1,0,0,0,0,0,0,1,1,0
-0.9256049813911454,3,0.1373006072632989,-1.0309916945335944,0,-0.2698826894686057,1.1794345543413636,1,0,0,0,0,1,0,0,1,0
