,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
2816,-0.04771131501848488,2,1.077860850916395,-1.0294237660695575,1,1.4580123343820308,-0.06788756277258878,1,1,0,0,0,0,0,0,1,1,0
10476,-0.04771131501848488,2,0.2663935581576644,0.9406432800386195,2,-0.3315819347367656,-1.2688883014390893,1,0,0,0,1,0,0,0,1,1,0
2709,-0.9237993849488977,2,-1.5229958566436388,-0.37273475070016515,2,-0.2698717875257726,-1.3985278923745772,1,0,1,0,0,0,0,0,1,1,0
1954,0.828376754911928,4,0.3704278264600658,-0.37273475070016515,2,0.4089398317951502,-0.15411012089477644,1,0,0,1,0,0,0,0,1,0,1
5294,0.828376754911928,3,0.3912346801205461,-1.0294237660695575,2,-0.20816164031477966,0.9264236394024264,0,1,0,0,0,0,0,0,1,0,1
2492,0.828376754911928,1,0.24558670449718414,0.2839542646692272,1,3.062476161867848,-0.07828319034760432,1,1,0,0,0,0,0,0,1,0,1
10735,-0.04771131501848488,4,0.3912346801205461,1.597332295408012,2,-0.3315819347367656,-1.5037071831335578,0,0,0,0,0,1,0,0,1,1,0
1180,0.828376754911928,2,-0.39942575897770427,-1.0294237660695575,0,-0.4550022291587516,-0.9631345492327501,1,0,0,1,0,0,0,0,1,1,0
1718,-0.04771131501848488,5,-0.6699148565639478,-0.37273475070016515,0,0.5323601262171361,-1.0560836899034771,1,1,0,0,0,0,0,0,1,0,1
7614,0.828376754911928,3,-0.6699148565639478,0.2839542646692272,2,-0.20816164031477966,1.0689048879305805,1,0,0,0,1,0,0,0,1,0,1
3133,-0.9237993849488977,4,-0.9820176614711519,-0.37273475070016515,2,2.7539254258128834,-1.33982317195096,1,0,0,0,0,1,0,1,0,0,1
2210,0.828376754911928,1,-1.5229958566436388,-1.0294237660695575,1,2.3836645425469256,-1.6033829063528244,1,1,0,0,0,0,0,0,1,0,1
4724,0.828376754911928,3,-0.23297092969386207,0.2839542646692272,2,-0.3315819347367656,1.056674737842327,0,1,0,0,0,0,0,0,1,1,0
10156,-0.04771131501848488,4,0.6825306313672699,-0.37273475070016515,0,-0.5784225235807375,0.885452636606777,1,0,0,1,0,0,0,0,1,1,0
5826,-0.9237993849488977,3,-1.1900861980759545,-0.37273475070016515,1,-0.3315819347367656,1.1331131758939117,0,0,0,0,1,0,0,0,1,0,1
8499,-0.04771131501848488,5,0.4952689484229474,-0.37273475070016515,2,-0.20816164031477966,0.34854904773244527,1,0,1,0,0,0,1,0,0,1,0
6408,-0.9237993849488977,4,0.2663935581576644,-0.37273475070016515,1,-0.3932920819477586,1.0407755427275973,1,0,0,0,1,0,0,0,1,1,0
6380,-0.9237993849488977,3,-1.231699905396915,-0.37273475070016515,1,-0.3932920819477586,0.5974326020284054,0,1,0,0,0,0,0,0,1,0,1
8031,0.828376754911928,2,1.0986677045768753,0.9406432800386195,2,-0.20816164031477966,-1.5746420536454286,0,0,1,0,0,0,0,0,1,1,0
1068,-0.9237993849488977,3,0.9322128752930331,-0.37273475070016515,2,0.5940702734281291,0.07948574579086673,1,0,0,0,1,0,0,0,1,0,1
5500,1.7044648248423406,4,1.9517487046565665,0.2839542646692272,1,-0.3932920819477586,-1.4725203004085112,1,0,0,1,0,0,0,0,1,0,1
10634,-0.9237993849488977,1,0.6409169240463093,-0.37273475070016515,1,-0.20816164031477966,0.29718241736178025,0,1,0,0,0,0,0,0,1,1,0
1886,-0.9237993849488977,4,-0.6699148565639478,-1.0294237660695575,1,1.3345920399600448,-1.4988151230982565,1,1,0,0,0,0,0,0,1,1,0
1145,0.828376754911928,1,-0.5034600272801056,4.224088356885582,1,3.1241863090788415,-0.6757260221587912,1,0,0,0,0,1,0,0,1,0,1
5920,0.828376754911928,5,-1.1692793444154743,-1.0294237660695575,2,-0.6401326707917305,0.6329000372843407,0,0,0,1,0,0,0,0,1,0,1
9034,-0.9237993849488977,1,-1.0028245151316322,0.2839542646692272,2,-0.5784225235807375,1.2529686467587966,0,0,0,1,0,0,0,1,0,1,0
2929,1.7044648248423406,5,0.05832502155286171,1.597332295408012,1,-0.3932920819477586,-0.5656546713645091,1,0,0,0,0,1,0,0,1,0,1
8416,-1.7998874548793105,1,-0.06651610041001992,-0.37273475070016515,2,-0.20816164031477966,1.0762429779835325,0,0,0,1,0,0,0,0,1,1,0
3013,0.828376754911928,4,-0.5866874419220267,-0.37273475070016515,2,-0.14645149310378666,-0.05443439767550986,1,0,0,0,0,1,1,0,0,1,0
8425,-0.9237993849488977,1,-0.31619834433578314,-0.37273475070016515,2,-0.6401326707917305,1.4229677329855213,0,0,0,0,0,1,0,0,1,1,0
290,-0.04771131501848488,4,1.244315680200237,-0.37273475070016515,1,-0.08474134589279368,-0.21709539384928234,1,1,0,0,0,0,1,0,0,0,1
624,-0.04771131501848488,3,1.1402814118978357,-0.37273475070016515,1,3.1858964562898344,-0.03425465002989147,1,0,0,0,1,0,0,0,1,1,0
7688,-0.04771131501848488,2,-0.6283011492429872,-1.0294237660695575,2,-0.20816164031477966,1.2425730191837812,1,1,0,0,0,0,1,0,0,1,0
10588,-0.04771131501848488,1,-0.35781205165674373,-0.37273475070016515,1,-0.6401326707917305,1.3972844178001889,0,0,0,1,0,0,0,0,1,1,0
914,-0.9237993849488977,1,0.9322128752930331,-1.0294237660695575,2,1.7665630704369957,-0.10702404305500021,1,1,0,0,0,0,0,0,1,0,1
623,-0.04771131501848488,1,-0.9404039541501913,-0.37273475070016515,2,2.3219543953359327,-1.4315492976128619,1,0,0,0,0,1,0,0,1,0,1
1981,-0.04771131501848488,2,-0.7115285638849084,-0.37273475070016515,2,-0.08474134589279368,-1.1520903680962677,1,0,0,0,0,1,0,0,1,1,0
6784,-0.9237993849488977,1,0.2039729971762236,-0.37273475070016515,2,-0.4550022291587516,1.0303799151525816,0,0,0,1,0,0,0,0,1,1,0
1594,-0.9237993849488977,2,-1.2941204663783559,0.2839542646692272,2,1.5197224815930237,-1.4138155799848942,1,0,0,1,0,0,0,0,1,1,0
4995,-0.04771131501848488,4,1.3483499485026385,-0.37273475070016515,1,-0.20816164031477966,1.2474650792190827,1,0,1,0,0,0,0,0,1,0,1
3898,-0.04771131501848488,4,-1.148472490754994,-1.0294237660695575,2,-0.2698717875257726,0.7937265109448752,1,0,0,1,0,0,0,0,1,1,0
9212,-0.04771131501848488,5,-0.46184631995914505,-0.37273475070016515,2,-0.3315819347367656,0.30023995488384364,0,1,0,0,0,0,0,0,1,0,1
6639,-0.04771131501848488,5,0.18316614351574334,-0.37273475070016515,2,-0.3315819347367656,0.5937635570019293,0,0,1,0,0,0,0,0,1,0,1
9351,2.5805528947727536,1,1.1818951192187963,0.2839542646692272,2,-0.2698717875257726,-1.4511175377540675,1,0,1,0,0,0,0,0,1,0,1
5403,0.828376754911928,3,-0.378618905317224,-0.37273475070016515,2,-0.4550022291587516,0.24642729449552794,1,0,1,0,0,0,0,0,1,1,0
5987,-0.9237993849488977,1,-0.12893666139146073,4.224088356885582,2,-0.5167123763697445,1.0646243353996918,0,0,0,0,0,1,0,0,1,0,1
1785,-0.04771131501848488,2,-1.2733136127178757,0.2839542646692272,1,1.6431427760150097,-1.5483472309556834,1,0,1,0,0,0,1,0,0,0,1
10503,0.828376754911928,5,0.7033374850277501,-0.37273475070016515,2,-0.3932920819477586,0.2714991021764478,1,0,1,0,0,0,0,0,1,0,1
6535,-0.9237993849488977,2,-0.33700519799626344,-0.37273475070016515,1,-0.6401326707917305,1.311673367182414,1,0,0,0,0,1,0,0,1,1,0
3585,-0.04771131501848488,5,0.07913187521334199,-1.0294237660695575,1,-0.6401326707917305,1.1691921186542598,0,0,1,0,0,0,0,0,1,0,1
10014,-0.9237993849488977,3,-0.5242668809405859,-1.0294237660695575,1,-0.5784225235807375,0.679986115124117,0,0,0,0,1,0,1,0,0,0,1
620,-1.7998874548793105,5,1.1402814118978357,-1.0294237660695575,1,2.2602442481249394,0.13757895871007117,1,1,0,0,0,0,0,0,1,1,0
8605,1.7044648248423406,5,0.7449511923487107,0.2839542646692272,2,-0.7018428180027235,-1.2554351363420104,0,0,0,0,0,1,0,1,0,0,1
3679,-0.04771131501848488,3,0.620110070385829,-1.0294237660695575,2,-0.7018428180027235,1.1948754338395922,0,0,0,0,0,1,0,1,0,1,0
9296,-0.04771131501848488,4,-1.7102575395879613,1.597332295408012,2,-0.6401326707917305,1.1159909657703568,0,1,0,0,0,0,0,1,0,1,0
2986,0.828376754911928,1,0.5368826557439079,-0.37273475070016515,2,-0.20816164031477966,-1.3985278923745772,1,0,0,1,0,0,0,0,1,1,0
866,-0.04771131501848488,1,-0.23297092969386207,-1.0294237660695575,1,2.0134036592809674,-0.1608367034433159,1,1,0,0,0,0,0,0,1,1,0
6658,-0.9237993849488977,2,0.8281786069906317,0.2839542646692272,1,-0.6401326707917305,1.10987589072623,1,0,0,1,0,0,0,0,1,1,0
10864,0.828376754911928,3,-1.2941204663783559,-0.37273475070016515,1,-0.3932920819477586,0.6604178749829113,0,0,0,1,0,0,0,0,1,0,1
7935,-0.04771131501848488,4,0.16235928985526307,-1.0294237660695575,2,-0.6401326707917305,1.2584722142985107,1,0,1,0,0,0,0,1,0,1,0
3305,0.828376754911928,1,-0.04570924674953965,-1.0294237660695575,1,-0.3315819347367656,0.9686176572069012,0,0,0,0,0,1,0,0,1,1,0
5646,-0.9237993849488977,4,-0.23297092969386207,0.2839542646692272,2,-0.4550022291587516,0.9618910746583618,0,0,0,0,1,0,0,0,1,1,0
10313,-0.9237993849488977,2,0.3912346801205461,1.597332295408012,2,-0.6401326707917305,1.2566376917852728,1,0,0,0,0,1,0,0,1,1,0
1026,-0.9237993849488977,1,-1.5021890029831586,0.9406432800386195,2,-0.3315819347367656,-1.3973048773657517,1,0,0,0,1,0,0,0,1,1,0
3646,0.828376754911928,5,-1.5646095639645994,-0.37273475070016515,2,-0.7018428180027235,1.3544788924913014,1,0,0,1,0,0,0,0,1,0,1
9349,2.5805528947727536,5,0.9322128752930331,0.2839542646692272,1,-0.7018428180027235,-1.1056157977609042,1,0,0,0,0,1,0,0,1,1,0
8641,1.7044648248423406,1,1.0570539972559148,0.2839542646692272,2,-0.20816164031477966,-1.4333838201260998,1,0,0,0,0,1,1,0,0,0,1
6720,-1.7998874548793105,1,-0.149743515051941,-0.37273475070016515,2,-0.4550022291587516,0.3668942728648256,0,0,0,0,1,0,1,0,0,0,1
532,-0.04771131501848488,3,-0.378618905317224,-0.37273475070016515,1,1.8282732176479888,-0.08317525038290574,1,0,0,1,0,0,0,1,0,1,0
2894,-0.9237993849488977,4,-2.3344631494023695,-1.0294237660695575,1,1.149461598327066,-1.2811184515273428,1,1,0,0,0,0,0,0,1,1,0
9286,-0.9237993849488977,4,-0.6283011492429872,-0.37273475070016515,1,-0.7018428180027235,1.2382924666528925,1,0,0,1,0,0,0,0,1,0,1
530,-0.9237993849488977,2,0.5576895094043882,-1.0294237660695575,0,0.7792007150611081,-0.32472071462591373,1,1,0,0,0,0,0,1,0,0,1
4808,-1.7998874548793105,4,-1.231699905396915,0.2839542646692272,1,-0.4550022291587516,-1.1196804703623957,0,1,0,0,0,0,1,0,0,1,0
167,-0.04771131501848488,5,-1.210893051736435,-0.37273475070016515,1,1.8282732176479888,-1.1771621757771875,1,0,0,0,0,1,0,0,1,0,1
8528,0.828376754911928,3,0.4120415337810263,-0.37273475070016515,2,-0.3932920819477586,0.7399138505565594,0,1,0,0,0,0,0,0,1,1,0
1650,-0.04771131501848488,2,-0.149743515051941,0.9406432800386195,1,0.4089398317951502,-0.3277782521479771,1,0,0,0,1,0,1,0,0,1,0
1511,-0.04771131501848488,4,-0.06651610041001992,-0.37273475070016515,1,0.4089398317951502,-0.609683211682222,1,0,0,0,0,1,1,0,0,0,1
4075,-1.7998874548793105,3,0.3704278264600658,-0.37273475070016515,0,-0.5167123763697445,0.6292309922578647,0,0,0,0,0,1,0,0,1,0,1
8868,-0.04771131501848488,3,0.7449511923487107,0.9406432800386195,1,-0.5167123763697445,-1.3691755321627685,0,0,0,0,1,0,0,0,1,0,1
5492,0.828376754911928,5,-1.6270301249460402,-1.0294237660695575,0,-0.4550022291587516,0.46351245856202883,0,1,0,0,0,0,1,0,0,0,1
7290,-0.9237993849488977,4,0.7449511923487107,-0.37273475070016515,0,-0.7635529652137165,0.39074306553692006,1,0,0,0,1,0,0,0,1,1,0
782,-0.04771131501848488,5,0.09993872887382226,-1.0294237660695575,2,1.272881892749052,-0.8414445558546271,1,1,0,0,0,0,0,0,1,1,0
4665,-0.9237993849488977,4,-0.5450737346010661,0.2839542646692272,2,-0.7018428180027235,0.25559990706171815,0,0,1,0,0,0,1,0,0,0,1
135,-0.9237993849488977,5,-1.1068587834340335,-0.37273475070016515,2,-0.5784225235807375,-1.0670908249829054,1,0,1,0,0,0,1,0,0,1,0
465,-0.9237993849488977,2,1.7436801680517637,0.2839542646692272,1,0.10038909574018526,-1.416261610002545,1,0,1,0,0,0,0,0,1,1,0
6191,-0.9237993849488977,5,-1.3357341736993165,-0.37273475070016515,2,-0.3932920819477586,0.30085146238825633,0,0,0,0,0,1,0,0,1,1,0
5117,-0.9237993849488977,3,1.244315680200237,-0.37273475070016515,0,-0.3932920819477586,0.6457416948770069,1,0,0,0,0,1,0,0,1,1,0
1479,-0.9237993849488977,5,0.30800726547862495,-0.37273475070016515,2,-0.3315819347367656,0.10944961350708797,1,0,1,0,0,0,0,0,1,0,1
1623,-0.9237993849488977,4,-1.1068587834340335,-1.0294237660695575,2,-0.08474134589279368,-1.1863347883433777,1,0,1,0,0,0,0,1,0,0,1
9493,-0.04771131501848488,5,0.6409169240463093,0.2839542646692272,2,-0.20816164031477966,0.30085146238825633,1,0,0,0,0,1,0,0,1,1,0
5152,-0.9237993849488977,1,-1.5854164176250798,-0.37273475070016515,2,-0.20816164031477966,0.3461030177147945,0,0,0,1,0,0,0,0,1,0,1
7281,-1.7998874548793105,5,-1.460575295662198,0.2839542646692272,0,-0.7018428180027235,0.6127202896387224,1,0,1,0,0,0,0,0,1,1,0
3817,-0.9237993849488977,4,-0.19135722237290154,4.224088356885582,0,-0.3932920819477586,0.6512452624167211,0,0,0,0,0,1,0,1,0,1,0
7601,-0.9237993849488977,3,1.0570539972559148,0.2839542646692272,2,-0.5784225235807375,0.4115343206869511,1,0,0,0,0,1,0,0,1,1,0
8791,0.828376754911928,2,0.01671131423190117,-1.0294237660695575,2,-0.7018428180027235,0.8823950990847136,0,0,0,0,0,1,0,0,1,1,0
7296,-0.9237993849488977,5,-0.2953914906753029,-0.37273475070016515,0,-0.5784225235807375,0.5717492868430729,0,0,0,0,1,0,0,0,1,1,0
2930,-0.04771131501848488,4,0.9322128752930331,-0.37273475070016515,2,2.8773457202348696,-0.5240721610644469,1,1,0,0,0,0,0,0,1,1,0
9195,0.828376754911928,1,0.5368826557439079,0.9406432800386195,1,-0.3315819347367656,-1.3410461869597854,0,0,1,0,0,0,1,0,0,0,1
6828,0.828376754911928,4,0.7033374850277501,1.597332295408012,1,-0.20816164031477966,-1.012666657090177,1,0,0,0,1,0,0,1,0,1,0
2615,-0.9237993849488977,5,-2.2512357347604484,1.597332295408012,2,-0.6401326707917305,-1.4021969374010532,1,0,0,0,0,1,1,0,0,0,1
8606,-0.04771131501848488,1,1.077860850916395,1.597332295408012,1,-0.6401326707917305,-1.1031697677432535,1,1,0,0,0,0,0,1,0,1,0
1671,-0.9237993849488977,2,-0.378618905317224,-0.37273475070016515,1,0.3472296845841572,-0.27580011427289947,1,0,1,0,0,0,0,0,1,1,0
1224,-0.9237993849488977,3,0.16235928985526307,-1.0294237660695575,2,-0.2698717875257726,-0.9570194741886233,1,0,0,0,1,0,0,1,0,0,1
4228,1.7044648248423406,5,0.2039729971762236,-0.37273475070016515,2,-0.7635529652137165,1.145954833486578,0,0,0,1,0,0,0,1,0,0,1
9378,-0.04771131501848488,4,-0.8987902468292308,0.2839542646692272,1,-0.7018428180027235,1.3905578352516494,1,0,0,0,1,0,0,0,1,0,1
3680,-0.04771131501848488,1,-0.7531422712058689,-0.37273475070016515,1,-0.3932920819477586,0.7209571179197665,1,1,0,0,0,0,0,1,0,0,1
5653,0.828376754911928,3,-0.4410394662986648,-0.37273475070016515,2,-0.3932920819477586,1.3428602499074604,1,0,0,0,0,1,0,0,1,1,0
8151,-0.04771131501848488,3,-0.9820176614711519,-0.37273475070016515,1,-0.20816164031477966,0.8365320362537627,1,0,1,0,0,0,0,0,1,1,0
6346,-0.04771131501848488,3,0.2663935581576644,-0.37273475070016515,2,-0.3932920819477586,1.4070685378707917,0,0,0,1,0,0,0,0,1,1,0
2903,1.7044648248423406,4,-0.378618905317224,-0.37273475070016515,0,0.3472296845841572,-0.4219504078275296,1,0,0,0,0,1,0,0,1,1,0
8909,2.5805528947727536,2,1.618839046088882,0.2839542646692272,0,-0.5784225235807375,-1.4144270874893068,0,0,0,0,0,1,1,0,0,0,1
2484,-0.9237993849488977,5,1.1610882655583161,-0.37273475070016515,2,0.16209924295117825,-0.7949699855192635,1,0,0,0,1,0,0,0,1,0,1
4960,-1.7998874548793105,4,-1.0860519297735531,0.9406432800386195,2,-0.7018428180027235,0.4090882906693004,1,0,0,1,0,0,0,0,1,1,0
9075,-0.9237993849488977,2,-0.10812980773098047,-0.37273475070016515,0,-0.6401326707917305,0.5680802418165968,1,0,1,0,0,0,0,0,1,0,1
4702,-0.04771131501848488,3,-0.8987902468292308,-0.37273475070016515,2,-0.5167123763697445,1.319011457235366,0,0,0,1,0,0,0,0,1,0,1
1406,-0.04771131501848488,1,-1.1900861980759545,0.2839542646692272,1,-0.3932920819477586,-1.5312250208321283,1,1,0,0,0,0,0,0,1,0,1
10711,-0.04771131501848488,3,1.0986677045768753,1.597332295408012,2,-0.20816164031477966,-1.3997509073834025,1,0,0,0,0,1,0,0,1,0,1
6393,0.828376754911928,1,-0.7739491248663491,-1.0294237660695575,1,-0.5784225235807375,0.371786332900127,1,0,1,0,0,0,0,0,1,1,0
10250,0.828376754911928,2,-1.148472490754994,-0.37273475070016515,1,-0.20816164031477966,0.5203826564724079,1,1,0,0,0,0,0,1,0,1,0
2271,-0.04771131501848488,1,-2.022360344495165,-0.37273475070016515,1,2.8773457202348696,-1.4884194955232408,1,0,1,0,0,0,0,0,1,1,0
3761,-0.9237993849488977,1,0.8697923143115923,-0.37273475070016515,0,-0.4550022291587516,0.8970712791906178,0,0,0,0,0,1,0,0,1,1,0
4407,-0.9237993849488977,5,-2.147201466458047,0.9406432800386195,1,-0.5784225235807375,1.2168897039984488,0,0,1,0,0,0,0,0,1,1,0
8170,-0.9237993849488977,3,-0.6491080029034675,-1.0294237660695575,1,-0.5167123763697445,0.8707764565008727,0,0,0,1,0,0,0,0,1,0,1
6206,-0.9237993849488977,2,-0.6907217102244281,0.2839542646692272,1,-0.6401326707917305,0.3454915102103819,1,1,0,0,0,0,0,0,1,1,0
3231,-1.7998874548793105,3,-1.460575295662198,-0.37273475070016515,1,-0.7018428180027235,0.6463532023814197,0,0,1,0,0,0,0,0,1,1,0
1889,-0.9237993849488977,4,-0.4202326126381845,4.224088356885582,2,1.5197224815930237,-0.9882063569136699,1,0,0,0,0,1,0,0,1,1,0
267,-0.04771131501848488,1,0.9946334362744739,-0.37273475070016515,2,1.3963021871710377,-0.870185408562023,1,0,1,0,0,0,0,1,0,0,1
2239,-0.9237993849488977,4,-1.148472490754994,-1.0294237660695575,1,1.4580123343820308,-1.1337451429638874,1,0,0,0,0,1,0,0,1,1,0
1703,-0.04771131501848488,3,-0.19135722237290154,-0.37273475070016515,1,2.0134036592809674,0.004270322748107274,1,0,0,0,0,1,0,0,1,1,0
5171,-0.9237993849488977,3,-1.5229958566436388,-0.37273475070016515,2,-0.7635529652137165,1.1349476984071498,1,0,0,0,0,1,0,0,1,0,1
5521,1.7044648248423406,2,1.9517487046565665,0.2839542646692272,2,-0.20816164031477966,-1.0096091195681136,1,0,0,0,0,1,0,0,1,1,0
2020,-0.9237993849488977,5,0.03751816789238144,-0.37273475070016515,1,-0.7018428180027235,-0.7203660699809167,1,0,0,1,0,0,0,0,1,1,0
4382,-1.7998874548793105,2,-0.12893666139146073,0.2839542646692272,0,-0.5167123763697445,1.0689048879305805,0,1,0,0,0,0,1,0,0,0,1
7359,-0.9237993849488977,5,0.6409169240463093,0.2839542646692272,1,-0.6401326707917305,0.8664959039699839,0,0,1,0,0,0,0,0,1,1,0
3542,0.828376754911928,3,-0.7531422712058689,-0.37273475070016515,2,-0.3932920819477586,1.1471778484954034,1,1,0,0,0,0,0,1,0,1,0
5378,0.828376754911928,4,-0.149743515051941,-1.0294237660695575,0,-0.7018428180027235,0.33998794267066773,1,1,0,0,0,0,0,0,1,1,0
8312,-0.04771131501848488,1,0.32881411913910524,0.9406432800386195,2,-0.4550022291587516,-1.16860107071541,0,1,0,0,0,0,0,0,1,0,1
7229,-0.9237993849488977,5,-1.231699905396915,-1.0294237660695575,1,-0.6401326707917305,0.8591578139170317,0,0,0,0,0,1,0,0,1,0,1
2465,-0.04771131501848488,2,-0.5866874419220267,-0.37273475070016515,2,0.03867894852919228,-0.13515338825798343,1,0,0,0,0,1,1,0,0,0,1
10518,-0.9237993849488977,2,-0.25377778335434237,-1.0294237660695575,2,-0.3315819347367656,1.3789391926678085,0,0,0,0,1,0,0,0,1,0,1
3166,-0.04771131501848488,1,1.306736241181678,-0.37273475070016515,2,-0.5167123763697445,0.8689419339876346,0,0,0,1,0,0,1,0,0,0,1
7969,-0.9237993849488977,2,-0.46184631995914505,1.597332295408012,2,-0.7635529652137165,0.7472519406095116,0,0,0,0,0,1,0,0,1,1,0
5990,-0.9237993849488977,2,-1.1900861980759545,-0.37273475070016515,2,-0.4550022291587516,0.25804593707936885,0,1,0,0,0,0,0,0,1,0,1
3034,0.828376754911928,4,-1.231699905396915,0.2839542646692272,2,-0.20816164031477966,-1.3410461869597854,1,0,0,1,0,0,0,0,1,0,1
10632,-1.7998874548793105,3,1.306736241181678,0.2839542646692272,1,-0.6401326707917305,0.883618114093539,0,0,0,0,1,0,0,0,1,0,1
4273,0.828376754911928,2,-0.2953914906753029,-0.37273475070016515,2,-0.4550022291587516,0.3809589454663172,0,0,0,0,0,1,0,0,1,1,0
2417,-0.9237993849488977,4,0.3704278264600658,-1.0294237660695575,2,3.1858964562898344,0.18894558908073616,1,0,0,0,0,1,0,0,1,0,1
8201,-0.9237993849488977,4,-0.2121640760333818,-0.37273475070016515,1,-0.3932920819477586,1.0799120230100088,0,0,0,0,0,1,0,1,0,1,0
10409,1.7044648248423406,2,1.2651225338607175,0.2839542646692272,1,-0.7018428180027235,-1.0646447949652547,1,0,0,0,0,1,1,0,0,1,0
4509,1.7044648248423406,5,-1.1692793444154743,-1.0294237660695575,0,-0.3932920819477586,0.4433327109164104,1,0,1,0,0,0,0,1,0,0,1
8847,-0.04771131501848488,3,0.2872004118181447,-0.37273475070016515,2,-0.4550022291587516,0.868330426483222,1,0,1,0,0,0,0,0,1,1,0
8008,1.7044648248423406,2,1.4939979241260004,0.2839542646692272,1,-0.7635529652137165,-1.086659065124111,1,0,0,1,0,0,0,0,1,0,1
7347,-0.9237993849488977,3,0.45365524110198685,-1.0294237660695575,1,-0.5167123763697445,0.3797359304574919,1,0,1,0,0,0,0,0,1,0,1
10844,0.828376754911928,2,-1.2525067590573953,-0.37273475070016515,2,-0.3932920819477586,1.4345863755693622,0,1,0,0,0,0,0,0,1,1,0
10270,-0.04771131501848488,5,-1.1068587834340335,-0.37273475070016515,2,-0.20816164031477966,1.3844427602075227,1,0,0,1,0,0,1,0,0,0,1
474,-0.04771131501848488,3,1.3483499485026385,4.224088356885582,2,-0.20816164031477966,-0.942343294082719,1,0,0,0,1,0,0,0,1,0,1
3889,-0.9237993849488977,1,-0.17055036871242127,-1.0294237660695575,2,-0.3932920819477586,0.5332243140650742,1,0,0,0,0,1,0,0,1,1,0
8250,0.828376754911928,1,-0.5450737346010661,-0.37273475070016515,1,-0.20816164031477966,0.6359575748064041,1,0,0,0,1,0,0,0,1,1,0
9059,-0.9237993849488977,2,-0.23297092969386207,-0.37273475070016515,2,-0.20816164031477966,1.3049467846338745,1,0,0,0,0,1,0,0,1,1,0
346,0.828376754911928,5,1.0362471435954344,-1.0294237660695575,2,2.5687949841799047,-0.5155110560026694,1,0,0,1,0,0,0,0,1,1,0
10997,0.828376754911928,2,0.2663935581576644,1.597332295408012,2,-0.7018428180027235,-1.482304420479114,0,0,0,0,0,1,0,0,1,0,1
6954,-0.9237993849488977,2,0.7241443386882304,-1.0294237660695575,1,-0.3932920819477586,0.6469647098858323,0,0,0,0,1,0,0,0,1,1,0
3885,-0.9237993849488977,3,-2.209622027439488,0.9406432800386195,1,-0.5167123763697445,0.6170008421696112,0,0,1,0,0,0,0,0,1,1,0
5503,1.7044648248423406,5,1.9517487046565665,0.2839542646692272,1,-0.4550022291587516,-1.0823785125932224,1,0,0,0,0,1,0,0,1,1,0
6998,0.828376754911928,5,0.24558670449718414,-0.37273475070016515,2,-0.5167123763697445,0.8041221385198907,0,1,0,0,0,0,1,0,0,0,1
9427,0.828376754911928,2,1.1610882655583161,0.9406432800386195,2,-0.3315819347367656,-1.3862977422863236,0,0,0,0,0,1,0,1,0,0,1
3125,-0.04771131501848488,4,-0.2745846370148226,-0.37273475070016515,2,1.7048529232260028,-0.21648388634486965,1,0,0,0,0,1,0,1,0,1,0
7765,0.828376754911928,3,0.9738265826139937,0.9406432800386195,1,-0.3932920819477586,-1.5556853210086354,0,0,0,0,0,1,0,0,1,0,1
4924,-0.04771131501848488,4,-0.2953914906753029,0.9406432800386195,0,-0.3932920819477586,0.6041591845769448,0,0,0,1,0,0,0,1,0,1,0
10909,-0.04771131501848488,2,0.3912346801205461,0.2839542646692272,1,-0.3315819347367656,1.0707394104438186,0,0,0,0,0,1,0,0,1,0,1
6608,0.828376754911928,1,0.5368826557439079,1.597332295408012,2,-0.5784225235807375,-1.1796082057948383,0,1,0,0,0,0,0,0,1,1,0
5696,-0.9237993849488977,1,-0.5658805882615464,-1.0294237660695575,1,-0.5167123763697445,1.0364949901967084,1,1,0,0,0,0,0,0,1,0,1
1056,-0.9237993849488977,4,1.2859293875211977,0.2839542646692272,1,0.5940702734281291,-0.9698611317812895,1,0,0,0,1,0,0,0,1,1,0
5364,-0.04771131501848488,1,-0.2121640760333818,-1.0294237660695575,1,-0.5167123763697445,0.8793375615626502,1,0,0,0,1,0,0,0,1,0,1
427,0.828376754911928,4,-0.2745846370148226,0.2839542646692272,1,1.6431427760150097,-0.20241921374337804,1,0,0,0,0,1,1,0,0,1,0
1670,-0.04771131501848488,2,-0.024902393089059373,0.2839542646692272,1,-0.20816164031477966,-0.1614482109477286,1,1,0,0,0,0,0,0,1,1,0
9598,1.7044648248423406,1,0.09993872887382226,0.2839542646692272,1,-0.7635529652137165,0.5790873768960251,1,0,0,1,0,0,1,0,0,0,1
1041,-0.9237993849488977,1,0.5368826557439079,-0.37273475070016515,2,0.9026210094830941,-0.21036881130074286,1,0,1,0,0,0,0,0,1,0,1
4046,-0.04771131501848488,5,0.47446209476246715,0.2839542646692272,1,-0.4550022291587516,0.6225044097093252,0,1,0,0,0,0,0,0,1,1,0
1584,-1.7998874548793105,2,-0.5866874419220267,-1.0294237660695575,2,0.03867894852919228,0.0715361482335019,1,0,0,0,1,0,0,0,1,1,0
