,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
1280,-0.9237993849488977,4,-0.6491080029034675,-0.37273475070016515,0,2.6922152786018905,-1.2548236288375978,1,1,0,0,0,0,0,0,1,0,1
10348,0.828376754911928,4,-0.48265317361962534,0.2839542646692272,2,-0.7635529652137165,0.3136931199809226,0,0,0,1,0,0,0,0,1,1,0
122,-0.04771131501848488,2,-1.0444382224525925,-0.37273475070016515,1,3.1241863090788415,-1.1741046382551241,1,1,0,0,0,0,0,1,0,0,1
5129,-1.7998874548793105,1,-2.126394612797567,-0.37273475070016515,1,-0.5784225235807375,1.4003419553222523,1,0,0,0,0,1,0,0,1,0,1
6601,-0.04771131501848488,3,1.3275430948421583,0.9406432800386195,1,-0.5167123763697445,-1.2976291541464853,0,0,0,0,0,1,0,0,1,0,1
10424,0.828376754911928,5,1.2859293875211977,-1.0294237660695575,1,-0.7635529652137165,0.763762643228654,1,1,0,0,0,0,1,0,0,0,1
10804,-0.04771131501848488,3,1.2027019728792767,0.9406432800386195,2,-0.3932920819477586,-1.0407960022931602,1,0,0,1,0,0,0,1,0,0,1
9315,0.828376754911928,4,1.0362471435954344,0.2839542646692272,1,-0.5784225235807375,1.3923923577648873,1,0,1,0,0,0,1,0,0,0,1
8640,-0.04771131501848488,5,1.3483499485026385,0.9406432800386195,2,-0.3315819347367656,-1.5538507984953975,1,0,0,0,1,0,1,0,0,1,0
2302,0.828376754911928,2,0.4952689484229474,1.597332295408012,1,2.7539254258128834,-0.7252581300162182,1,0,0,1,0,0,0,1,0,1,0
5702,-0.04771131501848488,4,-0.46184631995914505,-0.37273475070016515,1,-0.4550022291587516,0.3302038226000649,1,1,0,0,0,0,0,0,1,0,1
9941,0.828376754911928,3,1.0986677045768753,0.9406432800386195,2,-0.4550022291587516,-1.4933115555585423,0,0,0,0,0,1,0,0,1,1,0
8296,-0.9237993849488977,2,0.09993872887382226,0.2839542646692272,0,-0.7018428180027235,0.6353460673019915,1,0,0,1,0,0,0,0,1,0,1
2004,0.828376754911928,4,1.5564184851074412,1.597332295408012,0,3.062476161867848,-0.2953683544141052,1,0,0,0,1,0,0,0,1,0,1
4698,-0.04771131501848488,3,0.05832502155286171,-0.37273475070016515,1,-0.7018428180027235,1.276817439430891,0,0,0,0,1,0,0,0,1,1,0
9592,-0.04771131501848488,3,0.8073717533301514,0.2839542646692272,2,-0.20816164031477966,1.210774628954322,0,0,0,1,0,0,1,0,0,0,1
1005,0.828376754911928,1,1.2651225338607175,-1.0294237660695575,0,2.0134036592809674,-0.5442519087100653,1,0,1,0,0,0,0,0,1,0,1
7055,-0.9237993849488977,3,1.0570539972559148,0.2839542646692272,1,-0.6401326707917305,1.276817439430891,1,0,0,0,0,1,0,0,1,0,1
7678,-0.9237993849488977,2,-0.4410394662986648,-1.0294237660695575,2,-0.6401326707917305,0.6011016470548814,0,0,0,1,0,0,1,0,0,1,0
4091,-0.04771131501848488,2,1.389963655823599,0.9406432800386195,2,-0.3315819347367656,-1.4058659824275292,0,0,0,0,0,1,0,1,0,1,0
3055,-0.04771131501848488,2,0.765758046009191,0.9406432800386195,2,0.22380939016217122,-0.002456259800432189,1,0,0,0,0,1,0,0,1,1,0
2885,-0.04771131501848488,1,0.8905991679720725,-0.37273475070016515,1,1.3963021871710377,-0.6378125568852051,1,0,0,0,0,1,1,0,0,0,1
7431,-0.9237993849488977,2,-0.919597100489711,-1.0294237660695575,2,-0.4550022291587516,0.6916047577079579,0,0,1,0,0,0,0,0,1,0,1
2132,-0.04771131501848488,1,0.5160758020834276,-0.37273475070016515,0,0.5323601262171361,0.03729172798639191,1,1,0,0,0,0,0,0,1,1,0
5638,-0.04771131501848488,1,-0.6907217102244281,-0.37273475070016515,2,-0.5167123763697445,0.45739738351790205,0,0,0,1,0,0,0,0,1,1,0
8401,-0.9237993849488977,3,-1.231699905396915,-0.37273475070016515,2,-0.7635529652137165,1.0169267500555028,0,0,0,0,0,1,0,0,1,1,0
10556,-0.04771131501848488,1,0.3496209727995855,-0.37273475070016515,0,-0.3315819347367656,0.7099499828403383,0,1,0,0,0,0,1,0,0,0,1
4564,1.7044648248423406,3,2.076589826619448,0.2839542646692272,1,-0.7018428180027235,-1.1111193653006182,0,0,0,1,0,0,0,0,1,1,0
2057,-0.9237993849488977,4,0.9114060216325528,-1.0294237660695575,0,2.6305051313908976,-0.22504499140664716,1,0,0,0,0,1,1,0,0,0,1
188,-1.7998874548793105,5,-1.4813821493226784,-0.37273475070016515,1,0.8409108622721011,-1.4682397478776226,1,1,0,0,0,0,0,0,1,1,0
229,-0.9237993849488977,3,-1.0028245151316322,2.254021310777404,2,1.7665630704369957,-1.440721910179052,1,0,0,0,0,1,0,0,1,1,0
10501,-1.7998874548793105,1,-0.5450737346010661,-1.0294237660695575,0,-0.6401326707917305,0.42621050079285544,0,0,0,0,0,1,0,0,1,1,0
6984,-0.04771131501848488,4,0.09993872887382226,-1.0294237660695575,1,-0.3932920819477586,0.9276466544112517,1,0,0,0,1,0,1,0,0,1,0
10058,-0.04771131501848488,1,0.9530197289535134,0.2839542646692272,2,-0.6401326707917305,1.033437452674645,0,1,0,0,0,0,0,0,1,1,0
7288,-0.04771131501848488,3,0.1415524361947828,-0.37273475070016515,2,-0.3932920819477586,0.6659214425226254,1,0,0,1,0,0,0,0,1,1,0
8854,-0.9237993849488977,1,-1.5021890029831586,4.224088356885582,1,-0.5784225235807375,0.5271092390209474,1,0,0,1,0,0,0,0,1,1,0
3007,-0.04771131501848488,3,-1.0236313687921124,-0.37273475070016515,1,2.3836645425469256,-1.4890310030276535,1,0,0,0,0,1,0,1,0,1,0
5550,-0.9237993849488977,5,-1.3565410273597966,-1.0294237660695575,1,-0.7018428180027235,0.36567125785600024,1,0,0,0,1,0,0,0,1,1,0
9223,-0.04771131501848488,5,-1.4397684420017178,-1.0294237660695575,1,-0.20816164031477966,1.3899463277472366,1,0,0,0,0,1,0,0,1,1,0
209,-1.7998874548793105,5,-1.2941204663783559,-0.37273475070016515,0,-0.14645149310378666,-1.303744229190612,1,0,0,0,0,1,0,0,1,1,0
4096,-0.9237993849488977,5,0.09993872887382226,-0.37273475070016515,1,-0.5784225235807375,0.7301297304859566,1,0,0,1,0,0,0,1,0,0,1
2750,-0.9237993849488977,5,0.07913187521334199,2.9107103261467966,0,2.2602442481249394,-0.0036792748092575457,1,1,0,0,0,0,1,0,0,0,1
7624,0.828376754911928,1,-0.004095539428579103,-1.0294237660695575,1,-0.7018428180027235,0.2721106096808604,1,0,0,1,0,0,0,0,1,0,1
4246,-0.9237993849488977,4,0.22477985083670388,-0.37273475070016515,1,-0.7635529652137165,0.5405624041180263,1,0,0,1,0,0,1,0,0,1,0
10734,0.828376754911928,5,1.3483499485026385,0.9406432800386195,1,-0.5784225235807375,-1.2156871485551863,0,0,0,0,1,0,0,0,1,0,1
280,-0.9237993849488977,1,-0.10812980773098047,-0.37273475070016515,2,1.5814326288040168,-0.34979252230683355,1,0,0,1,0,0,1,0,0,0,1
2944,0.828376754911928,4,1.306736241181678,-0.37273475070016515,1,2.8773457202348696,-0.15288710588595109,1,0,0,1,0,0,0,0,1,1,0
6014,-1.7998874548793105,3,0.01671131423190117,-0.37273475070016515,1,-0.3315819347367656,-1.505541705646796,0,1,0,0,0,0,0,1,0,1,0
10331,-0.04771131501848488,5,-1.0236313687921124,-0.37273475070016515,2,-0.7018428180027235,1.0664588579129297,0,0,0,0,0,1,0,0,1,1,0
2718,-0.9237993849488977,1,-1.5646095639645994,-0.37273475070016515,1,1.5197224815930237,-1.1037812752476661,1,0,0,0,1,0,0,1,0,1,0
9457,-0.04771131501848488,4,1.0362471435954344,0.9406432800386195,1,-0.5167123763697445,-1.5018726606203199,1,0,0,0,0,1,1,0,0,1,0
5805,-0.9237993849488977,3,-0.6699148565639478,-0.37273475070016515,1,-0.6401326707917305,1.077465992992358,1,0,1,0,0,0,0,0,1,0,1
4715,-0.9237993849488977,3,-0.12893666139146073,0.2839542646692272,0,-0.2698717875257726,0.6591948599740859,0,0,0,0,0,1,0,0,1,0,1
1728,-1.7998874548793105,3,0.8073717533301514,-1.0294237660695575,1,-0.7635529652137165,-0.44579920049962407,1,0,0,0,1,0,0,0,1,0,1
5082,-0.9237993849488977,1,-1.0236313687921124,-0.37273475070016515,1,-0.2698717875257726,0.7527555081492258,1,0,0,0,1,0,1,0,0,0,1
337,-0.04771131501848488,4,-0.19135722237290154,-1.0294237660695575,1,-0.7635529652137165,-0.2978143844317559,1,0,0,0,0,1,0,0,1,1,0
6074,-0.04771131501848488,3,-1.3565410273597966,0.2839542646692272,2,-0.7018428180027235,1.284767036988256,0,1,0,0,0,0,0,0,1,0,1
4233,-0.04771131501848488,5,1.0154402899349542,-0.37273475070016515,2,-0.6401326707917305,0.6769285776020536,1,0,1,0,0,0,0,1,0,0,1
2650,-0.04771131501848488,1,1.3275430948421583,0.2839542646692272,2,1.7665630704369957,-0.7362652650956464,1,0,0,1,0,0,0,0,1,1,0
8994,-0.9237993849488977,1,0.1415524361947828,-0.37273475070016515,1,-0.7635529652137165,0.33203834511330294,1,0,0,0,1,0,0,0,1,1,0
9388,1.7044648248423406,3,-1.4397684420017178,-0.37273475070016515,1,-0.3932920819477586,0.9710636872245519,1,0,0,1,0,0,0,0,1,0,1
8495,-0.04771131501848488,2,-0.5242668809405859,-0.37273475070016515,1,-0.3315819347367656,0.4207069332531413,1,0,0,0,0,1,1,0,0,0,1
7637,-0.9237993849488977,4,-0.31619834433578314,0.2839542646692272,1,-0.6401326707917305,0.678151592610879,0,0,0,0,0,1,0,0,1,0,1
5128,-0.9237993849488977,3,1.2651225338607175,0.2839542646692272,0,-0.6401326707917305,0.2274705618587349,1,0,0,1,0,0,0,0,1,0,1
9597,-0.9237993849488977,5,1.2027019728792767,-0.37273475070016515,1,-0.3932920819477586,0.7802733458477963,0,0,1,0,0,0,1,0,0,0,1
3482,-0.9237993849488977,5,0.12074558253430252,0.2839542646692272,1,-0.6401326707917305,0.7949495259537005,0,1,0,0,0,0,0,0,1,1,0
1226,-0.9237993849488977,3,-1.2525067590573953,-1.0294237660695575,2,2.9390558674458624,-1.5783110986719047,1,1,0,0,0,0,0,1,0,1,0
4474,1.7044648248423406,3,-1.4189615883412376,-1.0294237660695575,1,-0.2698717875257726,1.0554517228335016,1,0,0,1,0,0,0,0,1,1,0
6572,2.5805528947727536,5,1.9101349973356059,0.2839542646692272,1,-0.6401326707917305,-1.2456510162714076,1,1,0,0,0,0,1,0,0,0,1
2144,-0.9237993849488977,5,0.5576895094043882,-0.37273475070016515,1,2.5687949841799047,-0.7234236075029801,1,1,0,0,0,0,0,0,1,0,1
9671,1.7044648248423406,5,0.7241443386882304,0.2839542646692272,1,-0.3932920819477586,-1.2921255866067711,0,0,0,0,0,1,0,0,1,1,0
9396,2.5805528947727536,5,0.9322128752930331,0.2839542646692272,1,-0.3932920819477586,-1.547124215946858,0,0,0,0,1,0,0,0,1,0,1
2111,-0.9237993849488977,2,0.03751816789238144,-1.0294237660695575,2,3.1858964562898344,0.08682383584381886,1,0,0,0,0,1,0,0,1,1,0
7325,-0.9237993849488977,2,0.5993032167253488,0.2839542646692272,2,-0.20816164031477966,0.474519593641457,0,0,0,0,0,1,0,0,1,1,0
6827,2.5805528947727536,3,1.4315773631445596,0.2839542646692272,2,-0.3315819347367656,-1.5740305461410158,0,0,0,0,0,1,0,1,0,0,1
4377,-1.7998874548793105,2,-1.0860519297735531,-0.37273475070016515,0,-0.7635529652137165,0.31491613498974796,0,0,1,0,0,0,0,1,0,1,0
5635,-0.9237993849488977,2,1.2027019728792767,-0.37273475070016515,1,-0.2698717875257726,0.3552756302809847,0,0,0,0,0,1,0,0,1,0,1
3110,-0.04771131501848488,4,-1.3357341736993165,0.2839542646692272,1,-0.08474134589279368,-1.0609757499387786,1,1,0,0,0,0,0,0,1,0,1
8593,-0.9237993849488977,3,-0.46184631995914505,0.2839542646692272,2,-0.7635529652137165,0.4048077381384117,1,0,0,0,0,1,0,0,1,0,1
1017,-0.9237993849488977,3,-1.2941204663783559,-1.0294237660695575,1,1.7665630704369957,-1.029788867213732,1,0,1,0,0,0,0,0,1,0,1
6232,-0.9237993849488977,3,-1.3357341736993165,-0.37273475070016515,2,-0.5784225235807375,1.0701279029394057,0,0,0,1,0,0,0,0,1,1,0
181,-0.04771131501848488,5,-1.1068587834340335,-0.37273475070016515,1,0.4089398317951502,-1.3129168417568022,1,0,0,0,0,1,0,0,1,0,1
6495,2.5805528947727536,4,1.785293875372724,0.2839542646692272,1,-0.3315819347367656,-1.172270115741886,1,0,1,0,0,0,0,0,1,1,0
1928,0.828376754911928,5,-0.6907217102244281,-1.0294237660695575,0,1.0877514511160729,-0.9992134919930981,1,1,0,0,0,0,1,0,0,1,0
5965,-0.04771131501848488,5,0.5993032167253488,1.597332295408012,1,-0.7018428180027235,-1.0732059000270322,0,0,0,0,0,1,0,0,1,0,1
350,-0.04771131501848488,5,-0.46184631995914505,-0.37273475070016515,1,-0.023031198681800702,-0.7491069226883126,1,1,0,0,0,0,0,0,1,1,0
4097,1.7044648248423406,1,-1.4813821493226784,0.9406432800386195,2,-0.7635529652137165,0.3723978404045397,0,0,0,0,0,1,0,1,0,0,1
2201,-0.9237993849488977,4,-1.377347881020277,-1.0294237660695575,1,1.2111717455380588,-1.1147884103270944,1,0,0,0,0,1,1,0,0,1,0
9050,-0.04771131501848488,5,-1.0236313687921124,-0.37273475070016515,1,-0.5167123763697445,0.6714250100623395,0,1,0,0,0,0,1,0,0,1,0
1934,-0.04771131501848488,4,0.12074558253430252,0.2839542646692272,2,0.8409108622721011,0.06480956568496245,1,1,0,0,0,0,1,0,0,0,1
5803,-0.04771131501848488,5,-1.3981547346807572,-0.37273475070016515,2,-0.3315819347367656,0.3106355824588592,1,0,0,0,0,1,0,0,1,1,0
8300,0.828376754911928,2,-0.5450737346010661,-0.37273475070016515,1,-0.5784225235807375,0.5613536592680574,0,1,0,0,0,0,0,0,1,1,0
10801,0.828376754911928,3,0.4952689484229474,0.9406432800386195,1,-0.3932920819477586,-1.1881693108566158,1,0,0,0,0,1,0,1,0,0,1
9746,-0.04771131501848488,5,-0.2953914906753029,-0.37273475070016515,1,-0.5784225235807375,1.2083285989366712,0,1,0,0,0,0,0,0,1,1,0
4901,-0.04771131501848488,3,-0.9612108078106716,-1.0294237660695575,1,-0.6401326707917305,1.284767036988256,0,0,0,0,0,1,0,0,1,0,1
6137,-0.9237993849488977,3,-0.8779833931687505,0.2839542646692272,1,-0.5784225235807375,0.282506237255876,1,0,0,0,0,1,0,0,1,1,0
564,-0.9237993849488977,3,0.4952689484229474,-1.0294237660695575,2,1.5814326288040168,-0.7246466225118054,1,0,0,0,1,0,1,0,0,1,0
1582,-0.9237993849488977,3,-1.3981547346807572,-0.37273475070016515,1,3.1241863090788415,-1.2254712686257891,1,0,0,1,0,0,0,0,1,0,1
10212,0.828376754911928,5,0.5576895094043882,0.9406432800386195,2,-0.2698717875257726,-1.1771621757771875,0,0,0,0,1,0,0,0,1,1,0
2175,-0.9237993849488977,5,0.4120415337810263,-0.37273475070016515,1,2.1985341009139465,-0.096016907975572,1,0,1,0,0,0,0,1,0,1,0
8925,2.5805528947727536,1,0.9946334362744739,0.2839542646692272,1,-0.6401326707917305,-1.3159743792788656,0,0,1,0,0,0,0,0,1,1,0
2540,-0.9237993849488977,3,-1.460575295662198,-1.0294237660695575,2,1.02604130390508,-1.2762263914920415,1,1,0,0,0,0,0,0,1,1,0
8222,-0.04771131501848488,2,-0.149743515051941,0.2839542646692272,2,-0.2698717875257726,0.35649864528981007,0,1,0,0,0,0,1,0,0,1,0
5338,-1.7998874548793105,5,0.9114060216325528,-1.0294237660695575,1,-0.20816164031477966,1.2743714094132406,1,0,0,1,0,0,1,0,0,0,1
8866,0.828376754911928,1,1.1818951192187963,1.597332295408012,1,-0.6401326707917305,-1.1196804703623957,0,0,0,1,0,0,0,0,1,0,1
2707,-1.7998874548793105,1,-0.2121640760333818,-0.37273475070016515,2,1.272881892749052,-0.877523498614975,1,0,0,0,0,1,0,0,1,0,1
3372,-0.9237993849488977,2,0.4952689484229474,0.2839542646692272,0,-0.3932920819477586,0.5711377793386602,1,0,0,0,1,0,0,0,1,1,0
10860,0.828376754911928,3,0.5576895094043882,-0.37273475070016515,0,-0.3932920819477586,0.350995077750096,1,0,0,0,1,0,0,0,1,0,1
2228,-0.9237993849488977,4,-0.25377778335434237,-1.0294237660695575,2,0.3472296845841572,-0.7711211928471691,1,1,0,0,0,0,0,0,1,0,1
1115,-0.04771131501848488,2,1.2859293875211977,-1.0294237660695575,1,0.47064997900614314,-0.22198745388458377,1,0,0,0,0,1,0,0,1,0,1
10702,0.828376754911928,5,1.0362471435954344,0.9406432800386195,1,-0.7018428180027235,-1.5324480358409538,0,0,0,1,0,0,1,0,0,1,0
5032,1.7044648248423406,5,0.8073717533301514,0.2839542646692272,1,-0.3315819347367656,-1.4431679401967026,0,0,0,1,0,0,0,0,1,1,0
4189,-0.04771131501848488,1,-0.4202326126381845,-1.0294237660695575,2,-0.5784225235807375,0.5301667765430108,0,0,0,0,0,1,0,0,1,1,0
4081,-0.9237993849488977,2,0.3912346801205461,2.254021310777404,0,-0.6401326707917305,1.1924294038219416,0,0,0,0,0,1,0,0,1,0,1
4504,1.7044648248423406,2,1.0986677045768753,1.597332295408012,1,-0.5784225235807375,0.5852024519401519,1,0,0,1,0,0,0,1,0,1,0
6156,-0.9237993849488977,4,1.306736241181678,0.2839542646692272,2,-0.5784225235807375,1.0560632303379143,0,0,0,0,1,0,0,1,0,0,1
8149,0.828376754911928,1,1.4315773631445596,0.9406432800386195,2,-0.5784225235807375,0.4714620561193936,1,0,0,0,0,1,0,0,1,0,1
6513,-0.04771131501848488,2,0.620110070385829,0.9406432800386195,2,-0.3932920819477586,-1.1759391607683622,1,0,1,0,0,0,0,0,1,0,1
9063,1.7044648248423406,2,0.30800726547862495,0.2839542646692272,1,-0.4550022291587516,1.3165654272177152,1,0,1,0,0,0,0,0,1,0,1
3429,-0.9237993849488977,5,0.7241443386882304,1.597332295408012,0,-0.2698717875257726,0.7087269678315129,0,0,1,0,0,0,1,0,0,0,1
821,-1.7998874548793105,1,-2.3344631494023695,-0.37273475070016515,1,0.964331156694087,-1.1178459478491578,1,0,0,0,0,1,1,0,0,1,0
2063,-0.04771131501848488,1,-1.7934849542298825,-1.0294237660695575,2,0.5323601262171361,-1.1741046382551241,1,0,0,0,0,1,1,0,0,0,1
2272,0.828376754911928,5,0.4952689484229474,1.597332295408012,1,2.3836645425469256,-0.6231363767793008,1,0,0,1,0,0,0,0,1,1,0
10110,0.828376754911928,4,-0.2953914906753029,-1.0294237660695575,2,-0.7018428180027235,1.1502353860174668,0,0,0,0,1,0,0,0,1,0,1
81,-1.7998874548793105,5,-1.6270301249460402,-0.37273475070016515,1,0.2855195373731642,-1.1465868005565536,1,0,1,0,0,0,0,0,1,0,1
1323,0.828376754911928,1,0.30800726547862495,-1.0294237660695575,2,1.0877514511160729,-0.1100815805770636,1,0,1,0,0,0,0,0,1,0,1
6811,-0.04771131501848488,3,0.8073717533301514,1.597332295408012,1,-0.7018428180027235,-1.5825916512027933,1,0,0,0,0,1,0,0,1,0,1
9320,-0.04771131501848488,1,0.8697923143115923,0.2839542646692272,1,-0.3932920819477586,1.1159909657703568,1,1,0,0,0,0,1,0,0,1,0
1614,0.828376754911928,2,-2.063974051816126,0.9406432800386195,2,-0.6401326707917305,-1.1759391607683622,1,0,0,0,1,0,0,0,1,0,1
2697,-0.9237993849488977,5,1.2859293875211977,-1.0294237660695575,2,1.0877514511160729,-0.731373205060345,1,0,1,0,0,0,0,0,1,0,1
831,-0.9237993849488977,5,0.2872004118181447,-0.37273475070016515,2,0.4089398317951502,-0.42623096035841834,1,0,1,0,0,0,1,0,0,1,0
10101,-0.04771131501848488,3,-0.149743515051941,-1.0294237660695575,1,-0.3315819347367656,1.2003790013793063,0,0,1,0,0,0,0,0,1,0,1
10709,0.828376754911928,1,0.6409169240463093,0.9406432800386195,1,-0.5167123763697445,-1.5397861258939058,1,0,0,0,0,1,0,0,1,1,0
6282,1.7044648248423406,2,0.848985460651112,0.2839542646692272,2,-0.2698717875257726,-1.4138155799848942,1,0,0,0,1,0,0,1,0,1,0
2420,0.828376754911928,2,0.8073717533301514,0.9406432800386195,0,0.9026210094830941,-0.48187814325997214,1,1,0,0,0,0,0,0,1,1,0
8819,0.828376754911928,4,0.6617237777067896,0.9406432800386195,1,-0.7635529652137165,-1.2615502113861372,1,0,0,0,0,1,0,0,1,0,1
10798,-0.04771131501848488,2,0.8905991679720725,0.9406432800386195,2,-0.2698717875257726,-1.3428807094730233,0,0,0,1,0,0,0,1,0,1,0
2833,-0.04771131501848488,1,-0.9404039541501913,0.2839542646692272,2,1.272881892749052,-1.1025582602388408,1,0,0,0,0,1,0,0,1,1,0
9152,2.5805528947727536,2,1.1818951192187963,0.2839542646692272,2,-0.3315819347367656,-1.4364413576481632,0,1,0,0,0,0,0,1,0,0,1
7936,-0.04771131501848488,3,-1.1900861980759545,0.2839542646692272,1,-0.5784225235807375,0.9337617294553785,0,0,0,1,0,0,0,1,0,0,1
4100,-1.7998874548793105,1,-1.231699905396915,-0.37273475070016515,1,-0.5167123763697445,1.4358093905781875,1,1,0,0,0,0,0,1,0,1,0
1649,-0.9237993849488977,4,-0.12893666139146073,-0.37273475070016515,2,0.8409108622721011,-0.5271296985865103,1,0,0,0,0,1,1,0,0,1,0
4972,-0.9237993849488977,5,0.5993032167253488,1.597332295408012,1,-0.3315819347367656,1.319011457235366,1,0,0,1,0,0,0,0,1,1,0
6001,-0.04771131501848488,3,1.244315680200237,0.9406432800386195,1,-0.6401326707917305,-1.1300760979374114,1,0,0,0,0,1,0,1,0,1,0
3995,-0.9237993849488977,1,-0.5242668809405859,-1.0294237660695575,2,-0.3315819347367656,1.0982572481423891,1,0,0,0,0,1,0,0,1,0,1
6625,-0.04771131501848488,1,-0.9612108078106716,-0.37273475070016515,1,-0.5784225235807375,1.3917808502604747,0,0,0,0,0,1,0,0,1,0,1
8570,-0.9237993849488977,1,-0.9404039541501913,-0.37273475070016515,1,-0.20816164031477966,1.3385796973765718,0,1,0,0,0,0,0,0,1,0,1
8493,-0.9237993849488977,1,1.1818951192187963,-1.0294237660695575,1,-0.3932920819477586,0.5209941639768206,1,0,1,0,0,0,1,0,0,0,1
10318,-1.7998874548793105,5,0.6825306313672699,-0.37273475070016515,2,-0.2698717875257726,0.3350958826353663,0,0,0,1,0,0,0,0,1,1,0
8291,-0.04771131501848488,2,-0.04570924674953965,-0.37273475070016515,1,-0.3315819347367656,0.43293708334139486,0,0,0,0,0,1,0,0,1,0,1
8885,1.7044648248423406,4,0.8905991679720725,0.2839542646692272,2,-0.4550022291587516,-1.0230622846651924,0,0,0,0,0,1,0,1,0,1,0
2689,-0.04771131501848488,1,-0.25377778335434237,-0.37273475070016515,2,2.6305051313908976,-0.30515247448470806,1,0,0,0,0,1,0,0,1,1,0
10584,0.828376754911928,5,-0.48265317361962534,-0.37273475070016515,2,-0.5167123763697445,0.5986556170372307,0,0,0,0,1,0,0,0,1,1,0
3608,-0.9237993849488977,5,0.9738265826139937,-0.37273475070016515,1,-0.5167123763697445,1.237069451644067,0,1,0,0,0,0,0,0,1,0,1
749,-0.04771131501848488,5,-0.5242668809405859,-0.37273475070016515,2,0.22380939016217122,-0.495331308357051,1,0,0,0,0,1,0,0,1,0,1
6440,-0.9237993849488977,4,-0.5034600272801056,1.597332295408012,1,-0.3315819347367656,0.30574352242355773,0,1,0,0,0,0,1,0,0,1,0
2373,0.828376754911928,2,-1.460575295662198,-0.37273475070016515,2,0.16209924295117825,-1.0181702246298912,1,0,1,0,0,0,0,0,1,1,0
2442,-0.04771131501848488,3,1.2651225338607175,-1.0294237660695575,2,0.5323601262171361,-0.6353665268675545,1,0,0,0,1,0,0,1,0,0,1
6100,-0.04771131501848488,3,-0.9820176614711519,-0.37273475070016515,1,-0.3932920819477586,0.5637996892857081,0,0,0,1,0,0,0,0,1,1,0
7593,0.828376754911928,3,-1.2525067590573953,0.2839542646692272,2,-0.7635529652137165,0.9643371046760125,0,0,1,0,0,0,0,0,1,1,0
2758,0.828376754911928,5,-1.2733136127178757,2.254021310777404,2,2.2602442481249394,-1.3991393998789898,1,0,0,1,0,0,0,0,1,1,0
10706,0.828376754911928,4,0.9322128752930331,1.597332295408012,1,-0.5784225235807375,-1.4547865827805435,1,1,0,0,0,0,0,0,1,0,1
7968,-0.04771131501848488,5,-0.8571765395082702,0.2839542646692272,1,-0.4550022291587516,0.35405261527215937,0,0,0,0,1,0,0,0,1,1,0
9211,-0.9237993849488977,2,-1.231699905396915,-1.0294237660695575,1,-0.6401326707917305,0.6879357126814818,0,0,0,0,0,1,0,0,1,1,0
6128,-0.9237993849488977,3,-1.6270301249460402,-1.0294237660695575,2,-0.7635529652137165,0.6439071723637689,0,1,0,0,0,0,0,0,1,0,1
7386,0.828376754911928,5,-0.06651610041001992,-1.0294237660695575,0,-0.3315819347367656,0.8756685165361741,1,0,0,0,1,0,0,1,0,0,1
4597,-0.04771131501848488,4,-0.2745846370148226,-0.37273475070016515,1,-0.3932920819477586,0.8958482641817925,0,0,0,0,0,1,0,0,1,1,0
8424,-0.9237993849488977,3,-1.0444382224525925,0.2839542646692272,2,-0.3932920819477586,0.9252006243936011,0,0,0,0,1,0,0,0,1,1,0
