Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
-0.9237993849488977,2,0.3496209727995855,-0.37273475070016515,1,-0.5784225235807375,0.49897989381796415,0,1,0,0,0,1,0,0,1,0
-0.9237993849488977,4,1.0362471435954344,-0.37273475070016515,1,0.47064997900614314,-0.99737896947986,1,0,0,0,0,0,0,1,1,0
0.828376754911928,1,0.6409169240463093,0.9406432800386195,1,-0.7635529652137165,-1.5214409007615255,0,1,0,0,0,0,1,0,1,0
-1.7998874548793105,3,-1.60622327128556,0.2839542646692272,1,-0.5167123763697445,1.4400899431090763,0,0,0,0,1,0,1,0,1,0
-0.9237993849488977,1,-0.08732295407050018,-0.37273475070016515,2,-0.5167123763697445,1.248688094227908,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,3,0.5160758020834276,-0.37273475070016515,2,-0.5784225235807375,1.292716634545621,0,0,0,0,1,0,0,1,1,0
-1.7998874548793105,5,0.3704278264600658,-0.37273475070016515,1,-0.3315819347367656,1.2285083465822895,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,1,0.7241443386882304,0.9406432800386195,1,-0.6401326707917305,-1.2823414665361683,0,0,0,0,1,0,0,1,1,0
1.7044648248423406,2,0.9738265826139937,0.2839542646692272,2,-0.7635529652137165,-1.2970176466420724,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,2,-0.5034600272801056,-1.0294237660695575,1,-0.7018428180027235,1.2046595539101952,0,0,0,0,1,1,0,0,0,1
0.828376754911928,1,-0.7739491248663491,0.2839542646692272,2,-0.7018428180027235,0.5998786320460561,0,0,0,0,1,0,1,0,1,0
-0.9237993849488977,3,1.1194745582373555,-0.37273475070016515,1,-0.6401326707917305,0.816963796112557,0,1,0,0,0,0,0,1,0,1
0.828376754911928,2,-0.39942575897770427,0.2839542646692272,1,-0.6401326707917305,1.1887603587954654,0,0,0,0,1,0,1,0,1,0
-1.7998874548793105,5,-2.063974051816126,-1.0294237660695575,1,-0.5784225235807375,0.5130445664194557,0,1,0,0,0,0,1,0,0,1
-0.9237993849488977,5,-0.6907217102244281,-1.0294237660695575,1,-0.7018428180027235,0.7778273158301455,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,4,0.765758046009191,-1.0294237660695575,1,-0.7018428180027235,0.8200213336346204,0,1,0,0,0,0,0,1,0,1
1.7044648248423406,5,1.2027019728792767,0.2839542646692272,2,-0.7018428180027235,-1.3282045293671192,1,0,0,0,0,0,0,1,0,1
0.828376754911928,5,0.9738265826139937,0.9406432800386195,2,-0.4550022291587516,-1.548958738460096,0,0,0,0,1,0,0,1,1,0
0.828376754911928,2,-1.6270301249460402,-1.0294237660695575,2,-0.3315819347367656,-1.2040685059713454,0,1,0,0,0,0,0,1,0,1
0.828376754911928,4,-0.8155628321873096,-0.37273475070016515,1,-0.7635529652137165,0.8420356037934768,1,0,0,0,0,0,0,1,1,0
-1.7998874548793105,4,0.9738265826139937,1.597332295408012,1,-0.5167123763697445,0.21524041177048134,0,0,0,0,1,0,1,0,0,1
-0.9237993849488977,2,-1.7726781005694021,-0.37273475070016515,2,-0.08474134589279368,-1.4810814054702888,0,0,0,1,0,0,1,0,1,0
-0.04771131501848488,4,-0.9820176614711519,-0.37273475070016515,1,-0.6401326707917305,0.33693040514860434,1,0,0,0,0,0,0,1,0,1
-1.7998874548793105,1,-0.7739491248663491,-1.0294237660695575,0,-0.7635529652137165,0.3063550299279704,0,0,1,0,0,1,0,0,0,1
1.7044648248423406,5,0.09993872887382226,0.2839542646692272,2,-0.5167123763697445,1.0854155905497227,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,3,-0.12893666139146073,-1.0294237660695575,2,-0.4550022291587516,1.2095516139454965,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,2,-2.37607685672333,-0.37273475070016515,1,0.5323601262171361,-1.430937790108449,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,2,1.1610882655583161,-0.37273475070016515,2,-0.3932920819477586,0.9093014292788714,0,1,0,0,0,0,0,1,0,1
0.828376754911928,2,-1.210893051736435,0.2839542646692272,2,-0.4550022291587516,1.1997674938748937,0,0,0,0,1,1,0,0,0,1
-0.04771131501848488,1,0.4952689484229474,1.597332295408012,1,-0.3932920819477586,-1.1759391607683622,0,1,0,0,0,1,0,0,0,1
-0.9237993849488977,5,-0.04570924674953965,-0.37273475070016515,1,1.7048529232260028,0.20973684423076724,0,1,0,0,0,0,0,1,1,0
0.828376754911928,5,1.0570539972559148,2.9107103261467966,2,1.5814326288040168,-0.9362282190385922,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,3,1.077860850916395,-0.37273475070016515,2,2.0134036592809674,-0.44641070800403676,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,5,-0.7323354175453886,-0.37273475070016515,0,-0.4550022291587516,0.9270351469068391,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,2,-1.60622327128556,-0.37273475070016515,2,-0.7635529652137165,0.8512082163596669,1,0,0,0,0,0,0,1,0,1
-0.9237993849488977,3,-0.149743515051941,-1.0294237660695575,1,-0.7635529652137165,0.9845168523216309,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,3,0.16235928985526307,-1.0294237660695575,1,-0.3932920819477586,0.4824691911988218,0,1,0,0,0,0,0,1,1,0
0.828376754911928,1,0.2872004118181447,-0.37273475070016515,1,-0.3932920819477586,1.3673205500839676,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,2,0.30800726547862495,-0.37273475070016515,0,-0.5167123763697445,0.4096997981737131,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,2,0.6617237777067896,-1.0294237660695575,2,-0.3315819347367656,0.9839053448172181,1,0,0,0,0,1,0,0,1,0
-1.7998874548793105,3,0.5160758020834276,-0.37273475070016515,1,2.6922152786018905,-0.9784222368430671,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,4,-0.7531422712058689,-0.37273475070016515,1,-0.20816164031477966,0.834086006236112,0,0,0,1,0,1,0,0,1,0
1.7044648248423406,4,1.4523842168050398,0.2839542646692272,1,-0.5784225235807375,-1.1025582602388408,0,0,0,0,1,0,0,1,0,1
0.828376754911928,3,-0.607494295582507,0.2839542646692272,2,1.149461598327066,0.15837021386010225,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,1,0.45365524110198685,-0.37273475070016515,2,2.5687949841799047,-0.5797193439660007,0,0,0,0,1,0,1,0,0,1
-0.9237993849488977,5,-0.2745846370148226,-0.37273475070016515,1,-0.6401326707917305,1.2376809591484796,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,5,0.24558670449718414,-0.37273475070016515,1,-0.20816164031477966,0.9484379095612828,0,1,0,0,0,1,0,0,1,0
1.7044648248423406,4,0.9946334362744739,0.2839542646692272,1,-0.7018428180027235,-1.57953411368073,0,0,0,1,0,1,0,0,1,0
-0.9237993849488977,1,-1.60622327128556,-0.37273475070016515,1,-0.20816164031477966,1.2266738240690516,0,0,0,1,0,0,0,1,1,0
0.828376754911928,1,1.244315680200237,0.9406432800386195,0,-0.4550022291587516,-1.0995007227167775,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,3,0.9738265826139937,0.9406432800386195,2,-0.2698717875257726,-1.5618003960527622,0,0,1,0,0,0,0,1,1,0
-0.9237993849488977,3,-1.0860519297735531,-0.37273475070016515,1,-0.7018428180027235,0.9606680596495364,0,0,0,1,0,0,1,0,1,0
-0.9237993849488977,3,-1.1276656370945137,-0.37273475070016515,0,0.4089398317951502,-1.4242112075599096,0,0,1,0,0,0,0,1,1,0
-1.7998874548793105,5,1.1194745582373555,-0.37273475070016515,2,-0.6401326707917305,0.41948391824431597,0,0,1,0,0,0,0,1,1,0
0.828376754911928,2,-1.5229958566436388,-0.37273475070016515,2,2.0751138064919608,-1.596656323804285,0,1,0,0,0,0,1,0,0,1
-0.04771131501848488,3,-0.4410394662986648,-1.0294237660695575,1,-0.3932920819477586,0.6916047577079579,0,0,0,0,1,0,0,1,1,0
0.828376754911928,2,-0.25377778335434237,-0.37273475070016515,1,1.8899833648589817,0.044018310534931375,1,0,0,0,0,0,0,1,1,0
0.828376754911928,5,-1.5229958566436388,-0.37273475070016515,1,-0.5167123763697445,1.3942268802781255,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,5,-0.17055036871242127,-1.0294237660695575,1,-0.5784225235807375,-0.16022519593890325,0,0,0,0,1,1,0,0,1,0
0.828376754911928,1,0.5160758020834276,-0.37273475070016515,1,-0.3932920819477586,0.8726109790141107,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,4,-0.8363696858477899,0.2839542646692272,1,-0.5167123763697445,0.5748068243651363,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,4,-0.6907217102244281,-1.0294237660695575,1,-0.4550022291587516,-1.5422321559115566,0,1,0,0,0,0,0,1,0,1
-1.7998874548793105,5,1.3483499485026385,-1.0294237660695575,1,1.7048529232260028,-0.6653303945837756,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,4,0.9946334362744739,0.9406432800386195,1,-0.2698717875257726,-1.03162338972697,1,0,0,0,0,0,0,1,0,1
1.7044648248423406,1,0.9114060216325528,0.2839542646692272,1,-0.7018428180027235,-1.5673039635924764,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,4,0.03751816789238144,2.9107103261467966,1,2.6305051313908976,-0.181627958593347,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,1,0.22477985083670388,0.9406432800386195,2,0.5323601262171361,-0.34184292474946876,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,3,0.7241443386882304,0.9406432800386195,1,-0.5784225235807375,-1.3233124693318177,0,0,0,0,1,1,0,0,0,1
-0.04771131501848488,2,0.4952689484229474,-0.37273475070016515,2,-0.5784225235807375,-0.22810252892871055,0,1,0,0,0,0,0,1,0,1
1.7044648248423406,2,-1.4189615883412376,-0.37273475070016515,1,2.5070848369689114,-1.4077005049407674,1,0,0,0,0,0,0,1,1,0
-0.9237993849488977,1,-1.5646095639645994,-0.37273475070016515,1,-0.2698717875257726,0.5362818515871376,0,0,0,0,1,1,0,0,0,1
-0.04771131501848488,1,-0.8155628321873096,-0.37273475070016515,1,2.7539254258128834,-1.2951831241288345,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,3,0.8281786069906317,-0.37273475070016515,2,-0.2698717875257726,-0.5393598486747638,0,1,0,0,0,0,0,1,0,1
0.828376754911928,4,-0.35781205165674373,-0.37273475070016515,1,2.5687949841799047,-0.5356908036482878,0,0,0,0,1,0,0,1,0,1
0.828376754911928,3,-0.8155628321873096,-0.37273475070016515,2,-0.3932920819477586,0.8316399762184612,0,1,0,0,0,1,0,0,1,0
0.828376754911928,5,-0.9612108078106716,0.9406432800386195,1,2.3836645425469256,-1.2169101635640116,0,0,0,0,1,0,0,1,0,1
-0.9237993849488977,1,0.8281786069906317,-0.37273475070016515,2,-0.4550022291587516,1.3440832649162857,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,2,-1.0860519297735531,-0.37273475070016515,2,-0.7635529652137165,1.1031493081776904,0,0,0,0,1,0,0,1,1,0
1.7044648248423406,3,0.45365524110198685,0.9406432800386195,0,-0.20816164031477966,0.5760298393739617,1,0,0,0,0,0,1,0,0,1
0.828376754911928,1,-2.230428881099968,0.9406432800386195,1,-0.6401326707917305,0.8145177660949062,0,0,0,0,1,0,0,1,0,1
0.828376754911928,1,0.6825306313672699,0.9406432800386195,2,-0.3315819347367656,-1.1630975031756958,0,1,0,0,0,1,0,0,0,1
-0.04771131501848488,5,-0.6907217102244281,2.254021310777404,1,-0.7018428180027235,0.4066422606516497,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,4,-1.3357341736993165,0.2839542646692272,2,-0.3932920819477586,0.8065681685375414,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,5,-1.3981547346807572,2.9107103261467966,1,1.5197224815930237,-1.552627783486572,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,4,0.9738265826139937,-0.37273475070016515,1,-0.5784225235807375,0.763762643228654,0,1,0,0,0,0,1,0,1,0
-0.04771131501848488,1,-1.231699905396915,-1.0294237660695575,1,2.0751138064919608,-1.1936728783963297,0,0,1,0,0,0,0,1,1,0
1.7044648248423406,5,0.03751816789238144,-1.0294237660695575,1,-0.5167123763697445,0.7154535503800523,0,1,0,0,0,1,0,0,1,0
-0.9237993849488977,3,-0.7947559785268294,-0.37273475070016515,1,2.7539254258128834,-1.446225477718766,0,0,0,0,1,0,0,1,1,0
-1.7998874548793105,5,0.01671131423190117,-0.37273475070016515,1,-0.6401326707917305,-1.385686234781911,0,1,0,0,0,0,0,1,0,1
0.828376754911928,3,0.7241443386882304,-0.37273475070016515,2,-0.5167123763697445,1.240738496670543,1,0,0,0,0,0,0,1,1,0
0.828376754911928,4,0.9322128752930331,1.597332295408012,1,-0.6401326707917305,0.6139433046475478,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,3,0.765758046009191,4.224088356885582,0,-0.20816164031477966,1.2291198540867023,0,0,1,0,0,0,0,1,0,1
-1.7998874548793105,3,-0.9612108078106716,-1.0294237660695575,1,2.6305051313908976,-1.3104708117391515,0,1,0,0,0,0,0,1,0,1
-0.04771131501848488,4,-1.4397684420017178,-1.0294237660695575,1,-0.3932920819477586,-1.3178089017921035,0,0,0,1,0,0,0,1,0,1
-0.9237993849488977,4,-1.377347881020277,-0.37273475070016515,1,2.2602442481249394,-1.0817670050888097,0,0,0,0,1,0,1,0,0,1
-0.04771131501848488,4,0.30800726547862495,0.9406432800386195,1,-0.7635529652137165,-1.3196434243053417,0,0,0,0,1,1,0,0,1,0
-0.04771131501848488,3,0.30800726547862495,-0.37273475070016515,1,3.0007660146568553,-0.6402585869028559,0,0,1,0,0,0,1,0,1,0
-1.7998874548793105,2,1.3275430948421583,-0.37273475070016515,0,2.8773457202348696,-0.9668035942592261,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,2,0.12074558253430252,-0.37273475070016515,1,-0.08474134589279368,-0.8322719432884369,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,4,0.9946334362744739,2.254021310777404,2,-0.3315819347367656,0.8775030390494122,0,0,0,1,0,0,1,0,0,1
-0.9237993849488977,2,-1.5021890029831586,-1.0294237660695575,2,2.0134036592809674,-1.3441037244818488,0,1,0,0,0,0,0,1,1,0
-0.9237993849488977,1,-1.5646095639645994,0.2839542646692272,2,2.0751138064919608,-1.0970546926991267,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,1,0.18316614351574334,-1.0294237660695575,2,-0.7018428180027235,-1.1508673530874423,0,1,0,0,0,0,0,1,1,0
-0.04771131501848488,3,0.05832502155286171,-0.37273475070016515,2,2.6922152786018905,-0.02141299243722522,0,0,1,0,0,0,0,1,0,1
-0.04771131501848488,4,0.7449511923487107,-1.0294237660695575,2,-0.7018428180027235,0.6108857671254844,0,1,0,0,0,0,0,1,1,0
0.828376754911928,2,1.2859293875211977,0.9406432800386195,1,-0.3315819347367656,-1.4168731175069575,1,0,0,0,0,0,1,0,0,1
-0.04771131501848488,4,-0.2745846370148226,-0.37273475070016515,1,0.964331156694087,-0.4396841254554973,0,0,0,0,1,1,0,0,1,0
-0.04771131501848488,3,1.3483499485026385,0.9406432800386195,2,-0.5167123763697445,-1.4095350274540053,0,1,0,0,0,0,0,1,0,1
-0.9237993849488977,2,-0.12893666139146073,-1.0294237660695575,1,-0.7018428180027235,0.8554887688905557,1,0,0,0,0,0,0,1,1,0
-0.04771131501848488,3,0.8905991679720725,0.9406432800386195,1,-0.4550022291587516,-1.3869092497907363,0,0,0,0,1,0,0,1,0,1
0.828376754911928,4,-1.2733136127178757,-0.37273475070016515,2,1.8899833648589817,-1.1147884103270944,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,3,-0.6283011492429872,-0.37273475070016515,1,-0.3932920819477586,1.2743714094132406,0,0,1,0,0,0,1,0,0,1
-0.9237993849488977,4,-1.5021890029831586,-0.37273475070016515,2,-0.20816164031477966,0.4237644707752047,0,0,1,0,0,1,0,0,1,0
0.828376754911928,3,-0.004095539428579103,-1.0294237660695575,1,0.3472296845841572,0.17488091647924456,1,0,0,0,0,0,0,1,0,1
-0.04771131501848488,3,-1.1068587834340335,2.254021310777404,1,-0.6401326707917305,0.7607051057065906,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,2,-1.6270301249460402,0.2839542646692272,2,-0.6401326707917305,0.5368933590915502,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,2,1.1194745582373555,-1.0294237660695575,1,-0.4550022291587516,1.2645872893426375,0,0,0,0,1,0,0,1,0,1
-0.04771131501848488,1,-1.2733136127178757,-0.37273475070016515,1,-0.7018428180027235,0.5289437615341854,0,0,0,0,1,1,0,0,0,1
-0.9237993849488977,3,0.5576895094043882,0.2839542646692272,1,-0.3315819347367656,1.3006662321029856,0,0,0,0,1,0,0,1,1,0
-0.9237993849488977,5,1.1402814118978357,4.224088356885582,1,-0.4550022291587516,0.45617436850907667,1,0,0,0,0,1,0,0,0,1
0.828376754911928,3,1.223508826539757,0.9406432800386195,1,-0.3315819347367656,1.3446947724206986,0,0,0,0,1,1,0,0,1,0
-0.9237993849488977,1,0.4952689484229474,-0.37273475070016515,0,2.8773457202348696,-0.6347550193631417,0,0,1,0,0,0,0,1,1,0
1.7044648248423406,3,1.4107705094840792,0.2839542646692272,1,-0.2698717875257726,-1.385686234781911,0,0,0,1,0,0,0,1,1,0
-0.04771131501848488,4,-1.210893051736435,-0.37273475070016515,1,-0.3315819347367656,0.4867497437297106,0,1,0,0,0,0,0,1,0,1
-1.7998874548793105,1,-1.0860519297735531,-0.37273475070016515,2,2.3219543953359327,-1.2805069440229302,0,0,0,1,0,1,0,0,1,0
-0.9237993849488977,1,-0.2121640760333818,-1.0294237660695575,2,0.8409108622721011,-0.6622728570617122,0,0,0,1,0,0,0,1,0,1
-0.04771131501848488,2,0.765758046009191,-0.37273475070016515,2,3.1241863090788415,-0.8781350061193878,0,0,1,0,0,0,0,1,1,0
-0.04771131501848488,5,-1.0028245151316322,-1.0294237660695575,2,3.0007660146568553,-1.2132411185375356,0,0,1,0,0,0,1,0,0,1
-0.04771131501848488,1,-1.1068587834340335,-0.37273475070016515,2,1.0877514511160729,-1.1753276532639494,0,0,0,0,1,1,0,0,0,1
1.7044648248423406,3,1.6604527534098426,0.2839542646692272,1,-0.5167123763697445,-1.1312991129462366,0,0,0,0,1,0,0,1,0,1
1.7044648248423406,3,0.7033374850277501,0.9406432800386195,2,-0.5784225235807375,-1.5367285883718425,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,2,0.9738265826139937,-1.0294237660695575,0,-0.6401326707917305,0.28984432730882814,0,0,0,0,1,1,0,0,0,1
-0.04771131501848488,3,-0.7323354175453886,0.2839542646692272,2,-0.5167123763697445,0.9435458495259814,0,0,0,0,1,0,0,1,1,0
-0.04771131501848488,1,-0.2121640760333818,-1.0294237660695575,1,-0.2698717875257726,0.7178995803977031,1,0,0,0,0,1,0,0,1,0
-0.9237993849488977,5,-0.17055036871242127,0.2839542646692272,2,-0.3932920819477586,0.5038719538532656,0,1,0,0,0,1,0,0,1,0
-0.9237993849488977,3,0.01671131423190117,0.2839542646692272,0,0.5323601262171361,-0.42317342283635495,0,0,0,1,0,0,0,1,1,0
-0.9237993849488977,2,-1.2733136127178757,0.2839542646692272,2,0.47064997900614314,-1.2218022235993131,0,0,0,1,0,0,0,1,1,0
