,Customer_care_calls,Customer_rating,Cost_of_the_Product,Prior_purchases,Product_importance,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N,Warehouse_block_A,Warehouse_block_B,Warehouse_block_C,Warehouse_block_D,Warehouse_block_F,Mode_of_Shipment_Flight,Mode_of_Shipment_Road,Mode_of_Shipment_Ship,Gender_F,Gender_M
2128,-0.04771131501848488,1,0.5784963630648685,0.2839542646692272,1,0.5323601262171361,0.19322614161162494,1,0,0,1,0,0,0,0,1,1,0
586,-0.9237993849488977,2,-1.0860519297735531,-0.37273475070016515,0,2.8156355730238762,-1.4229881925510843,1,0,0,1,0,0,0,0,1,1,0
1458,-0.9237993849488977,2,0.4328483874415066,-0.37273475070016515,1,2.5687949841799047,0.1944491566204503,1,0,0,0,1,0,0,0,1,0,1
2614,0.828376754911928,1,0.8905991679720725,0.9406432800386195,1,1.0877514511160729,0.12351428610857958,1,0,0,1,0,0,1,0,0,0,1
4610,-0.9237993849488977,3,-1.210893051736435,-0.37273475070016515,1,-0.4550022291587516,1.2933281420500335,1,1,0,0,0,0,0,0,1,0,1
895,-0.04771131501848488,3,-0.8363696858477899,-0.37273475070016515,1,0.47064997900614314,-1.2511545838111215,1,0,0,0,0,1,0,0,1,1,0
499,0.828376754911928,1,-0.19135722237290154,-0.37273475070016515,1,2.0751138064919608,-0.5974530615939684,1,0,0,0,0,1,0,0,1,1,0
3400,-0.04771131501848488,2,-0.2745846370148226,-0.37273475070016515,1,-0.7018428180027235,1.267644826864701,0,0,0,1,0,0,0,1,0,1,0
4093,0.828376754911928,1,-1.3981547346807572,-0.37273475070016515,1,-0.5167123763697445,0.9245891168891883,1,0,0,0,0,1,0,1,0,0,1
2288,0.828376754911928,4,-0.48265317361962534,-1.0294237660695575,2,-0.20816164031477966,-0.05198836765785914,1,1,0,0,0,0,0,0,1,1,0
6618,-0.04771131501848488,1,0.765758046009191,1.597332295408012,1,-0.5784225235807375,-1.3973048773657517,1,0,0,0,1,0,0,0,1,0,1
9966,1.7044648248423406,5,2.076589826619448,0.2839542646692272,2,-0.20816164031477966,-1.2725573464655653,0,0,0,0,1,0,0,0,1,1,0
856,-0.9237993849488977,4,1.1402814118978357,-1.0294237660695575,0,3.1241863090788415,-0.6977402923176476,1,0,0,1,0,0,0,0,1,1,0
6948,-0.9237993849488977,4,-0.10812980773098047,0.9406432800386195,1,-0.5784225235807375,0.5191596414635825,0,0,0,0,1,0,0,0,1,1,0
1432,2.5805528947727536,2,0.3912346801205461,-0.37273475070016515,1,1.8282732176479888,-1.1257955454065225,1,0,0,1,0,0,0,0,1,1,0
3538,-0.04771131501848488,3,-1.5229958566436388,-0.37273475070016515,2,-0.20816164031477966,0.7252376704506552,1,0,0,1,0,0,0,1,0,1,0
5527,-0.04771131501848488,2,0.8905991679720725,0.9406432800386195,1,-0.5167123763697445,-1.1141769028226816,0,0,0,0,0,1,0,0,1,0,1
8280,0.828376754911928,4,1.1610882655583161,-0.37273475070016515,1,-0.7018428180027235,0.9943009723922337,1,0,0,0,1,0,0,0,1,0,1
9051,-1.7998874548793105,1,1.2651225338607175,-0.37273475070016515,1,-0.7635529652137165,0.5521810467018672,0,0,1,0,0,0,1,0,0,0,1
9613,-0.04771131501848488,4,0.9530197289535134,-0.37273475070016515,1,-0.5167123763697445,1.079300515505596,0,0,0,0,0,1,0,0,1,1,0
6422,-0.9237993849488977,5,0.9946334362744739,0.2839542646692272,1,-0.6401326707917305,0.3534411077677467,1,1,0,0,0,0,0,1,0,1,0
5974,-0.04771131501848488,3,1.3275430948421583,-1.0294237660695575,1,-0.7635529652137165,0.6897702351947198,0,0,0,1,0,0,0,0,1,0,1
5286,-0.9237993849488977,5,0.16235928985526307,-1.0294237660695575,1,-0.5784225235807375,0.9221430868715377,0,0,0,0,1,0,0,0,1,0,1
7300,-0.9237993849488977,4,1.1818951192187963,-1.0294237660695575,1,-0.2698717875257726,1.410126075392855,0,0,0,1,0,0,0,0,1,0,1
440,-0.9237993849488977,5,0.848985460651112,-1.0294237660695575,0,0.5940702734281291,-0.738711295113297,1,1,0,0,0,0,0,0,1,0,1
3592,-0.9237993849488977,2,1.0986677045768753,-0.37273475070016515,2,-0.3315819347367656,1.1086528757174046,1,0,0,1,0,0,0,0,1,0,1
1010,-1.7998874548793105,5,0.3704278264600658,-1.0294237660695575,1,2.1985341009139465,-0.37302980747451536,1,1,0,0,0,0,0,0,1,1,0
9291,1.7044648248423406,1,0.5576895094043882,0.9406432800386195,2,-0.6401326707917305,1.018149765064328,1,0,1,0,0,0,0,1,0,0,1
6521,-0.9237993849488977,3,-1.3149273200388363,2.9107103261467966,2,-0.3932920819477586,1.337968189872159,0,0,0,0,0,1,0,0,1,1,0
9981,-0.04771131501848488,2,0.18316614351574334,0.2839542646692272,1,-0.3315819347367656,1.2389039741573051,0,0,1,0,0,0,0,1,0,0,1
10066,-0.9237993849488977,3,-0.024902393089059373,-0.37273475070016515,1,-0.7635529652137165,0.9490494170656955,0,0,0,1,0,0,0,0,1,0,1
408,-0.9237993849488977,2,-0.378618905317224,-0.37273475070016515,2,1.8282732176479888,-0.1804049435845216,1,0,0,0,1,0,1,0,0,0,1
2943,-0.04771131501848488,3,1.0154402899349542,-0.37273475070016515,0,1.9516935120699745,0.07765122327762869,1,0,1,0,0,0,0,0,1,0,1
8642,-0.04771131501848488,5,1.306736241181678,0.9406432800386195,1,-0.7018428180027235,-1.3410461869597854,0,1,0,0,0,0,1,0,0,0,1
9215,-0.9237993849488977,4,-1.0028245151316322,-0.37273475070016515,2,-0.3932920819477586,1.0267108701261056,0,0,0,0,0,1,0,0,1,0,1
1923,-0.04771131501848488,1,1.223508826539757,-0.37273475070016515,2,0.5940702734281291,0.010996905296646738,1,0,1,0,0,0,1,0,0,1,0
7146,2.5805528947727536,4,2.055782972958968,0.2839542646692272,1,-0.3932920819477586,-1.0725943925226196,0,0,0,0,1,0,0,0,1,0,1
5398,-0.04771131501848488,3,1.4315773631445596,1.597332295408012,2,-0.7018428180027235,1.0829695605320722,0,0,0,1,0,0,0,0,1,0,1
9535,-1.7998874548793105,2,-1.1276656370945137,-0.37273475070016515,1,-0.5167123763697445,0.3161391499985733,1,0,0,0,0,1,0,0,1,1,0
9040,0.828376754911928,1,-1.0860519297735531,0.2839542646692272,2,-0.5784225235807375,1.2554146767764474,1,0,0,1,0,0,1,0,0,1,0
5786,1.7044648248423406,5,1.223508826539757,0.2839542646692272,1,-0.5167123763697445,-1.4492830152408294,1,1,0,0,0,0,0,0,1,0,1
1193,-0.9237993849488977,4,1.1610882655583161,-1.0294237660695575,0,2.1985341009139465,-0.6060141666557458,1,0,0,0,0,1,0,0,1,0,1
1608,-0.9237993849488977,1,0.3496209727995855,-0.37273475070016515,2,2.3836645425469256,-0.18223946609775965,1,0,0,0,1,0,0,0,1,0,1
8959,0.828376754911928,1,-0.8987902468292308,-0.37273475070016515,1,-0.2698717875257726,0.6273964697446266,0,0,0,0,0,1,0,0,1,0,1
483,-0.9237993849488977,2,0.7033374850277501,2.9107103261467966,1,2.2602442481249394,-0.044038770100494326,1,0,1,0,0,0,0,0,1,1,0
5706,-0.04771131501848488,2,1.0362471435954344,-0.37273475070016515,2,-0.6401326707917305,0.6280079772490393,1,0,0,0,1,0,0,0,1,1,0
6419,-0.04771131501848488,2,-0.08732295407050018,-1.0294237660695575,2,-0.5167123763697445,0.6121087821343096,0,0,0,0,0,1,0,1,0,0,1
6648,-0.9237993849488977,3,0.45365524110198685,0.2839542646692272,2,-0.6401326707917305,1.3416372348986352,0,0,0,0,1,0,0,0,1,0,1
9486,-0.9237993849488977,5,0.01671131423190117,-1.0294237660695575,2,-0.2698717875257726,0.5766413468783743,1,0,0,0,1,0,0,0,1,1,0
6567,1.7044648248423406,2,1.6396458997493624,0.2839542646692272,0,-0.6401326707917305,-1.5397861258939058,0,0,1,0,0,0,0,1,0,1,0
5594,-0.9237993849488977,1,0.2039729971762236,-0.37273475070016515,1,-0.4550022291587516,1.1850913137689894,1,1,0,0,0,0,0,1,0,1,0
9676,1.7044648248423406,2,1.0154402899349542,0.2839542646692272,1,-0.5167123763697445,-1.1392487105036015,1,0,0,1,0,0,0,0,1,0,1
3465,-0.04771131501848488,4,-0.17055036871242127,-0.37273475070016515,2,-0.7018428180027235,0.4066422606516497,1,0,1,0,0,0,0,0,1,0,1
1766,-0.04771131501848488,3,0.16235928985526307,0.2839542646692272,1,2.2602442481249394,0.21768644178813207,1,1,0,0,0,0,0,1,0,1,0
7412,1.7044648248423406,5,0.8281786069906317,0.2839542646692272,1,-0.3315819347367656,-1.189392325865441,0,1,0,0,0,0,1,0,0,0,1
3773,-0.9237993849488977,3,-0.7947559785268294,1.597332295408012,2,-0.5167123763697445,1.0591207678599777,1,0,0,0,0,1,0,0,1,1,0
5674,-0.9237993849488977,5,-1.4397684420017178,-0.37273475070016515,2,-0.20816164031477966,1.3092273371647631,0,0,0,1,0,0,0,0,1,0,1
10272,-0.04771131501848488,4,-1.0444382224525925,-0.37273475070016515,2,-0.5167123763697445,0.49286481877383737,0,0,0,0,1,0,1,0,0,0,1
9057,-0.04771131501848488,5,-0.31619834433578314,-0.37273475070016515,2,-0.3932920819477586,0.7344102830168454,0,0,1,0,0,0,1,0,0,0,1
3187,0.828376754911928,5,0.4328483874415066,2.254021310777404,0,-0.4550022291587516,1.2969971870765096,0,0,0,0,0,1,0,0,1,0,1
9589,-0.9237993849488977,4,-0.919597100489711,0.2839542646692272,1,-0.7635529652137165,1.1612425210968949,1,0,0,0,0,1,1,0,0,1,0
6453,-0.9237993849488977,2,0.3496209727995855,-0.37273475070016515,1,-0.5784225235807375,0.49897989381796415,0,0,1,0,0,0,1,0,0,1,0
1022,-0.9237993849488977,4,1.0362471435954344,-0.37273475070016515,1,0.47064997900614314,-0.99737896947986,1,1,0,0,0,0,0,0,1,1,0
10665,0.828376754911928,1,0.6409169240463093,0.9406432800386195,1,-0.7635529652137165,-1.5214409007615255,0,0,1,0,0,0,0,1,0,1,0
8065,-1.7998874548793105,3,-1.60622327128556,0.2839542646692272,1,-0.5167123763697445,1.4400899431090763,1,0,0,0,0,1,0,1,0,1,0
5121,-0.9237993849488977,1,-0.08732295407050018,-0.37273475070016515,2,-0.5167123763697445,1.248688094227908,1,0,1,0,0,0,0,0,1,0,1
9221,-0.04771131501848488,3,0.5160758020834276,-0.37273475070016515,2,-0.5784225235807375,1.292716634545621,1,0,0,0,0,1,0,0,1,1,0
10351,-1.7998874548793105,5,0.3704278264600658,-0.37273475070016515,1,-0.3315819347367656,1.2285083465822895,1,0,0,0,0,1,0,0,1,0,1
8039,-0.04771131501848488,1,0.7241443386882304,0.9406432800386195,1,-0.6401326707917305,-1.2823414665361683,0,0,0,0,0,1,0,0,1,1,0
5968,1.7044648248423406,2,0.9738265826139937,0.2839542646692272,2,-0.7635529652137165,-1.2970176466420724,0,0,0,1,0,0,0,0,1,0,1
6845,-0.04771131501848488,2,-0.5034600272801056,-1.0294237660695575,1,-0.7018428180027235,1.2046595539101952,1,0,0,0,0,1,1,0,0,0,1
9847,0.828376754911928,1,-0.7739491248663491,0.2839542646692272,2,-0.7018428180027235,0.5998786320460561,0,0,0,0,0,1,0,1,0,1,0
7917,-0.9237993849488977,3,1.1194745582373555,-0.37273475070016515,1,-0.6401326707917305,0.816963796112557,0,0,1,0,0,0,0,0,1,0,1
8059,0.828376754911928,2,-0.39942575897770427,0.2839542646692272,1,-0.6401326707917305,1.1887603587954654,0,0,0,0,0,1,0,1,0,1,0
3813,-1.7998874548793105,5,-2.063974051816126,-1.0294237660695575,1,-0.5784225235807375,0.5130445664194557,1,0,1,0,0,0,0,1,0,0,1
10283,-0.9237993849488977,5,-0.6907217102244281,-1.0294237660695575,1,-0.7018428180027235,0.7778273158301455,1,0,0,0,0,1,1,0,0,1,0
10509,-0.9237993849488977,4,0.765758046009191,-1.0294237660695575,1,-0.7018428180027235,0.8200213336346204,1,0,1,0,0,0,0,0,1,0,1
9674,1.7044648248423406,5,1.2027019728792767,0.2839542646692272,2,-0.7018428180027235,-1.3282045293671192,0,1,0,0,0,0,0,0,1,0,1
10463,0.828376754911928,5,0.9738265826139937,0.9406432800386195,2,-0.4550022291587516,-1.548958738460096,0,0,0,0,0,1,0,0,1,1,0
2487,0.828376754911928,2,-1.6270301249460402,-1.0294237660695575,2,-0.3315819347367656,-1.2040685059713454,1,0,1,0,0,0,0,0,1,0,1
10436,0.828376754911928,4,-0.8155628321873096,-0.37273475070016515,1,-0.7635529652137165,0.8420356037934768,0,1,0,0,0,0,0,0,1,1,0
1349,-1.7998874548793105,4,0.9738265826139937,1.597332295408012,1,-0.5167123763697445,0.21524041177048134,1,0,0,0,0,1,0,1,0,0,1
2868,-0.9237993849488977,2,-1.7726781005694021,-0.37273475070016515,2,-0.08474134589279368,-1.4810814054702888,1,0,0,0,1,0,0,1,0,1,0
4682,-0.04771131501848488,4,-0.9820176614711519,-0.37273475070016515,1,-0.6401326707917305,0.33693040514860434,1,1,0,0,0,0,0,0,1,0,1
6436,-1.7998874548793105,1,-0.7739491248663491,-1.0294237660695575,0,-0.7635529652137165,0.3063550299279704,1,0,0,1,0,0,1,0,0,0,1
4619,1.7044648248423406,5,0.09993872887382226,0.2839542646692272,2,-0.5167123763697445,1.0854155905497227,1,0,0,0,0,1,0,0,1,0,1
4870,-0.9237993849488977,3,-0.12893666139146073,-1.0294237660695575,2,-0.4550022291587516,1.2095516139454965,0,0,0,1,0,0,0,0,1,0,1
431,-0.04771131501848488,2,-2.37607685672333,-0.37273475070016515,1,0.5323601262171361,-1.430937790108449,1,0,0,0,0,1,0,0,1,0,1
6129,-0.04771131501848488,2,1.1610882655583161,-0.37273475070016515,2,-0.3932920819477586,0.9093014292788714,0,0,1,0,0,0,0,0,1,0,1
5065,0.828376754911928,2,-1.210893051736435,0.2839542646692272,2,-0.4550022291587516,1.1997674938748937,0,0,0,0,0,1,1,0,0,0,1
8361,-0.04771131501848488,1,0.4952689484229474,1.597332295408012,1,-0.3932920819477586,-1.1759391607683622,0,0,1,0,0,0,1,0,0,0,1
2157,-0.9237993849488977,5,-0.04570924674953965,-0.37273475070016515,1,1.7048529232260028,0.20973684423076724,1,0,1,0,0,0,0,0,1,1,0
916,0.828376754911928,5,1.0570539972559148,2.9107103261467966,2,1.5814326288040168,-0.9362282190385922,1,0,0,1,0,0,0,0,1,0,1
1190,-0.04771131501848488,3,1.077860850916395,-0.37273475070016515,2,2.0134036592809674,-0.44641070800403676,1,1,0,0,0,0,0,0,1,0,1
7807,-0.9237993849488977,5,-0.7323354175453886,-0.37273475070016515,0,-0.4550022291587516,0.9270351469068391,0,0,0,0,0,1,1,0,0,1,0
4292,-0.9237993849488977,2,-1.60622327128556,-0.37273475070016515,2,-0.7635529652137165,0.8512082163596669,1,1,0,0,0,0,0,0,1,0,1
3614,-0.9237993849488977,3,-0.149743515051941,-1.0294237660695575,1,-0.7635529652137165,0.9845168523216309,0,1,0,0,0,0,0,0,1,0,1
4401,-0.04771131501848488,3,0.16235928985526307,-1.0294237660695575,1,-0.3932920819477586,0.4824691911988218,0,0,1,0,0,0,0,0,1,1,0
8418,0.828376754911928,1,0.2872004118181447,-0.37273475070016515,1,-0.3932920819477586,1.3673205500839676,1,0,0,0,1,0,0,0,1,0,1
6666,-0.9237993849488977,2,0.30800726547862495,-0.37273475070016515,0,-0.5167123763697445,0.4096997981737131,1,0,0,0,1,0,0,0,1,0,1
8774,-0.04771131501848488,2,0.6617237777067896,-1.0294237660695575,2,-0.3315819347367656,0.9839053448172181,1,1,0,0,0,0,1,0,0,1,0
95,-1.7998874548793105,3,0.5160758020834276,-0.37273475070016515,1,2.6922152786018905,-0.9784222368430671,1,0,0,0,0,1,0,0,1,0,1
7530,-0.9237993849488977,4,-0.7531422712058689,-0.37273475070016515,1,-0.20816164031477966,0.834086006236112,1,0,0,0,1,0,1,0,0,1,0
10193,1.7044648248423406,4,1.4523842168050398,0.2839542646692272,1,-0.5784225235807375,-1.1025582602388408,1,0,0,0,0,1,0,0,1,0,1
1730,0.828376754911928,3,-0.607494295582507,0.2839542646692272,2,1.149461598327066,0.15837021386010225,1,1,0,0,0,0,0,0,1,1,0
3131,-0.04771131501848488,1,0.45365524110198685,-0.37273475070016515,2,2.5687949841799047,-0.5797193439660007,1,0,0,0,0,1,0,1,0,0,1
3529,-0.9237993849488977,5,-0.2745846370148226,-0.37273475070016515,1,-0.6401326707917305,1.2376809591484796,0,0,0,0,0,1,0,0,1,0,1
10695,-0.9237993849488977,5,0.24558670449718414,-0.37273475070016515,1,-0.20816164031477966,0.9484379095612828,1,0,1,0,0,0,1,0,0,1,0
6300,1.7044648248423406,4,0.9946334362744739,0.2839542646692272,1,-0.7018428180027235,-1.57953411368073,1,0,0,0,1,0,1,0,0,1,0
10608,-0.9237993849488977,1,-1.60622327128556,-0.37273475070016515,1,-0.20816164031477966,1.2266738240690516,0,0,0,0,1,0,0,0,1,1,0
7502,0.828376754911928,1,1.244315680200237,0.9406432800386195,0,-0.4550022291587516,-1.0995007227167775,1,1,0,0,0,0,0,0,1,1,0
10720,-0.04771131501848488,3,0.9738265826139937,0.9406432800386195,2,-0.2698717875257726,-1.5618003960527622,0,0,0,1,0,0,0,0,1,1,0
3678,-0.9237993849488977,3,-1.0860519297735531,-0.37273475070016515,1,-0.7018428180027235,0.9606680596495364,1,0,0,0,1,0,0,1,0,1,0
2626,-0.9237993849488977,3,-1.1276656370945137,-0.37273475070016515,0,0.4089398317951502,-1.4242112075599096,1,0,0,1,0,0,0,0,1,1,0
7090,-1.7998874548793105,5,1.1194745582373555,-0.37273475070016515,2,-0.6401326707917305,0.41948391824431597,1,0,0,1,0,0,0,0,1,1,0
2457,0.828376754911928,2,-1.5229958566436388,-0.37273475070016515,2,2.0751138064919608,-1.596656323804285,1,0,1,0,0,0,0,1,0,0,1
6785,-0.04771131501848488,3,-0.4410394662986648,-1.0294237660695575,1,-0.3932920819477586,0.6916047577079579,0,0,0,0,0,1,0,0,1,1,0
2948,0.828376754911928,2,-0.25377778335434237,-0.37273475070016515,1,1.8899833648589817,0.044018310534931375,1,1,0,0,0,0,0,0,1,1,0
4949,0.828376754911928,5,-1.5229958566436388,-0.37273475070016515,1,-0.5167123763697445,1.3942268802781255,1,0,0,0,0,1,0,0,1,0,1
1523,-0.9237993849488977,5,-0.17055036871242127,-1.0294237660695575,1,-0.5784225235807375,-0.16022519593890325,1,0,0,0,0,1,1,0,0,1,0
4147,0.828376754911928,1,0.5160758020834276,-0.37273475070016515,1,-0.3932920819477586,0.8726109790141107,0,0,0,0,0,1,0,0,1,1,0
7619,-0.04771131501848488,4,-0.8363696858477899,0.2839542646692272,1,-0.5167123763697445,0.5748068243651363,0,0,0,0,0,1,0,0,1,0,1
747,-0.04771131501848488,4,-0.6907217102244281,-1.0294237660695575,1,-0.4550022291587516,-1.5422321559115566,1,0,1,0,0,0,0,0,1,0,1
1039,-1.7998874548793105,5,1.3483499485026385,-1.0294237660695575,1,1.7048529232260028,-0.6653303945837756,1,0,0,0,0,1,0,0,1,0,1
10178,-0.04771131501848488,4,0.9946334362744739,0.9406432800386195,1,-0.2698717875257726,-1.03162338972697,1,1,0,0,0,0,0,0,1,0,1
7740,1.7044648248423406,1,0.9114060216325528,0.2839542646692272,1,-0.7018428180027235,-1.5673039635924764,0,0,0,0,1,0,0,0,1,1,0
2960,-0.9237993849488977,4,0.03751816789238144,2.9107103261467966,1,2.6305051313908976,-0.181627958593347,1,1,0,0,0,0,0,0,1,1,0
3077,-0.04771131501848488,1,0.22477985083670388,0.9406432800386195,2,0.5323601262171361,-0.34184292474946876,1,0,0,0,0,1,0,0,1,0,1
8639,-0.04771131501848488,3,0.7241443386882304,0.9406432800386195,1,-0.5784225235807375,-1.3233124693318177,0,0,0,0,0,1,1,0,0,0,1
33,-0.04771131501848488,2,0.4952689484229474,-0.37273475070016515,2,-0.5784225235807375,-0.22810252892871055,1,0,1,0,0,0,0,0,1,0,1
1310,1.7044648248423406,2,-1.4189615883412376,-0.37273475070016515,1,2.5070848369689114,-1.4077005049407674,1,1,0,0,0,0,0,0,1,1,0
3287,-0.9237993849488977,1,-1.5646095639645994,-0.37273475070016515,1,-0.2698717875257726,0.5362818515871376,0,0,0,0,0,1,1,0,0,0,1
1157,-0.04771131501848488,1,-0.8155628321873096,-0.37273475070016515,1,2.7539254258128834,-1.2951831241288345,1,0,0,0,0,1,0,0,1,1,0
1683,-0.9237993849488977,3,0.8281786069906317,-0.37273475070016515,2,-0.2698717875257726,-0.5393598486747638,1,0,1,0,0,0,0,0,1,0,1
2791,0.828376754911928,4,-0.35781205165674373,-0.37273475070016515,1,2.5687949841799047,-0.5356908036482878,1,0,0,0,0,1,0,0,1,0,1
8217,0.828376754911928,3,-0.8155628321873096,-0.37273475070016515,2,-0.3932920819477586,0.8316399762184612,0,0,1,0,0,0,1,0,0,1,0
1669,0.828376754911928,5,-0.9612108078106716,0.9406432800386195,1,2.3836645425469256,-1.2169101635640116,1,0,0,0,0,1,0,0,1,0,1
9791,-0.9237993849488977,1,0.8281786069906317,-0.37273475070016515,2,-0.4550022291587516,1.3440832649162857,0,0,0,0,0,1,0,0,1,1,0
7583,-0.9237993849488977,2,-1.0860519297735531,-0.37273475070016515,2,-0.7635529652137165,1.1031493081776904,0,0,0,0,0,1,0,0,1,1,0
7382,1.7044648248423406,3,0.45365524110198685,0.9406432800386195,0,-0.20816164031477966,0.5760298393739617,1,1,0,0,0,0,0,1,0,0,1
8299,0.828376754911928,1,-2.230428881099968,0.9406432800386195,1,-0.6401326707917305,0.8145177660949062,0,0,0,0,0,1,0,0,1,0,1
10149,0.828376754911928,1,0.6825306313672699,0.9406432800386195,2,-0.3315819347367656,-1.1630975031756958,0,0,1,0,0,0,1,0,0,0,1
8293,-0.04771131501848488,5,-0.6907217102244281,2.254021310777404,1,-0.7018428180027235,0.4066422606516497,0,0,0,0,0,1,0,0,1,1,0
9219,-0.04771131501848488,4,-1.3357341736993165,0.2839542646692272,2,-0.3932920819477586,0.8065681685375414,1,0,1,0,0,0,0,0,1,0,1
1188,-0.04771131501848488,5,-1.3981547346807572,2.9107103261467966,1,1.5197224815930237,-1.552627783486572,1,0,0,0,1,0,0,0,1,0,1
10119,-0.9237993849488977,4,0.9738265826139937,-0.37273475070016515,1,-0.5784225235807375,0.763762643228654,0,0,1,0,0,0,0,1,0,1,0
2836,-0.04771131501848488,1,-1.231699905396915,-1.0294237660695575,1,2.0751138064919608,-1.1936728783963297,1,0,0,1,0,0,0,0,1,1,0
3837,1.7044648248423406,5,0.03751816789238144,-1.0294237660695575,1,-0.5167123763697445,0.7154535503800523,1,0,1,0,0,0,1,0,0,1,0
439,-0.9237993849488977,3,-0.7947559785268294,-0.37273475070016515,1,2.7539254258128834,-1.446225477718766,1,0,0,0,0,1,0,0,1,1,0
6225,-1.7998874548793105,5,0.01671131423190117,-0.37273475070016515,1,-0.6401326707917305,-1.385686234781911,0,0,1,0,0,0,0,0,1,0,1
5396,0.828376754911928,3,0.7241443386882304,-0.37273475070016515,2,-0.5167123763697445,1.240738496670543,0,1,0,0,0,0,0,0,1,1,0
4333,0.828376754911928,4,0.9322128752930331,1.597332295408012,1,-0.6401326707917305,0.6139433046475478,0,0,0,0,0,1,0,0,1,0,1
3784,-0.04771131501848488,3,0.765758046009191,4.224088356885582,0,-0.20816164031477966,1.2291198540867023,0,0,0,1,0,0,0,0,1,0,1
633,-1.7998874548793105,3,-0.9612108078106716,-1.0294237660695575,1,2.6305051313908976,-1.3104708117391515,1,0,1,0,0,0,0,0,1,0,1
2514,-0.04771131501848488,4,-1.4397684420017178,-1.0294237660695575,1,-0.3932920819477586,-1.3178089017921035,1,0,0,0,1,0,0,0,1,0,1
131,-0.9237993849488977,4,-1.377347881020277,-0.37273475070016515,1,2.2602442481249394,-1.0817670050888097,1,0,0,0,0,1,0,1,0,0,1
8645,-0.04771131501848488,4,0.30800726547862495,0.9406432800386195,1,-0.7635529652137165,-1.3196434243053417,1,0,0,0,0,1,1,0,0,1,0
388,-0.04771131501848488,3,0.30800726547862495,-0.37273475070016515,1,3.0007660146568553,-0.6402585869028559,1,0,0,1,0,0,0,1,0,1,0
1877,-1.7998874548793105,2,1.3275430948421583,-0.37273475070016515,0,2.8773457202348696,-0.9668035942592261,1,0,0,0,0,1,0,0,1,1,0
496,-0.04771131501848488,2,0.12074558253430252,-0.37273475070016515,1,-0.08474134589279368,-0.8322719432884369,1,0,0,1,0,0,0,0,1,1,0
5748,-0.04771131501848488,4,0.9946334362744739,2.254021310777404,2,-0.3315819347367656,0.8775030390494122,0,0,0,0,1,0,0,1,0,0,1
2907,-0.9237993849488977,2,-1.5021890029831586,-1.0294237660695575,2,2.0134036592809674,-1.3441037244818488,1,0,1,0,0,0,0,0,1,1,0
2648,-0.9237993849488977,1,-1.5646095639645994,0.2839542646692272,2,2.0751138064919608,-1.0970546926991267,1,1,0,0,0,0,0,0,1,0,1
6597,-0.04771131501848488,1,0.18316614351574334,-1.0294237660695575,2,-0.7018428180027235,-1.1508673530874423,0,0,1,0,0,0,0,0,1,1,0
1864,-0.04771131501848488,3,0.05832502155286171,-0.37273475070016515,2,2.6922152786018905,-0.02141299243722522,1,0,0,1,0,0,0,0,1,0,1
9237,-0.04771131501848488,4,0.7449511923487107,-1.0294237660695575,2,-0.7018428180027235,0.6108857671254844,1,0,1,0,0,0,0,0,1,1,0
9704,0.828376754911928,2,1.2859293875211977,0.9406432800386195,1,-0.3315819347367656,-1.4168731175069575,0,1,0,0,0,0,0,1,0,0,1
1247,-0.04771131501848488,4,-0.2745846370148226,-0.37273475070016515,1,0.964331156694087,-0.4396841254554973,1,0,0,0,0,1,1,0,0,1,0
9657,-0.04771131501848488,3,1.3483499485026385,0.9406432800386195,2,-0.5167123763697445,-1.4095350274540053,0,0,1,0,0,0,0,0,1,0,1
9554,-0.9237993849488977,2,-0.12893666139146073,-1.0294237660695575,1,-0.7018428180027235,0.8554887688905557,1,1,0,0,0,0,0,0,1,1,0
10931,-0.04771131501848488,3,0.8905991679720725,0.9406432800386195,1,-0.4550022291587516,-1.3869092497907363,1,0,0,0,0,1,0,0,1,0,1
35,0.828376754911928,4,-1.2733136127178757,-0.37273475070016515,2,1.8899833648589817,-1.1147884103270944,1,0,0,0,0,1,0,0,1,1,0
3826,-0.04771131501848488,3,-0.6283011492429872,-0.37273475070016515,1,-0.3932920819477586,1.2743714094132406,0,0,0,1,0,0,0,1,0,0,1
8224,-0.9237993849488977,4,-1.5021890029831586,-0.37273475070016515,2,-0.20816164031477966,0.4237644707752047,1,0,0,1,0,0,1,0,0,1,0
2678,0.828376754911928,3,-0.004095539428579103,-1.0294237660695575,1,0.3472296845841572,0.17488091647924456,1,1,0,0,0,0,0,0,1,0,1
7441,-0.04771131501848488,3,-1.1068587834340335,2.254021310777404,1,-0.6401326707917305,0.7607051057065906,1,0,0,0,0,1,0,0,1,1,0
6077,-0.9237993849488977,2,-1.6270301249460402,0.2839542646692272,2,-0.6401326707917305,0.5368933590915502,0,0,0,0,0,1,0,0,1,1,0
9641,-0.9237993849488977,2,1.1194745582373555,-1.0294237660695575,1,-0.4550022291587516,1.2645872893426375,1,0,0,0,0,1,0,0,1,0,1
9599,-0.04771131501848488,1,-1.2733136127178757,-0.37273475070016515,1,-0.7018428180027235,0.5289437615341854,0,0,0,0,0,1,1,0,0,0,1
6349,-0.9237993849488977,3,0.5576895094043882,0.2839542646692272,1,-0.3315819347367656,1.3006662321029856,0,0,0,0,0,1,0,0,1,1,0
6848,-0.9237993849488977,5,1.1402814118978357,4.224088356885582,1,-0.4550022291587516,0.45617436850907667,0,1,0,0,0,0,1,0,0,0,1
